X,Y,rho,u,v,P
3.125000,2.088797,0.903605,686.470000,0.000000,76060.998237
3.125000,2.125409,0.903605,686.470000,0.000000,76060.998237
3.125000,2.162021,0.903605,686.470000,0.000000,76060.998237
3.125000,2.198633,0.903605,686.470000,0.000000,76060.998237
3.125000,2.235245,0.903605,686.470000,0.000000,76060.998237
3.125000,2.271857,0.903605,686.470000,0.000000,76060.998237
3.125000,2.308470,0.903605,686.470000,0.000000,76060.998237
3.125000,2.345082,0.903605,686.470000,0.000000,76060.998237
3.125000,2.381694,0.903605,686.470000,0.000000,76060.998237
3.175000,0.600962,0.896991,686.470000,0.000000,75504.339372
3.175000,0.637306,0.896991,686.470000,0.000000,75504.339372
3.175000,0.673650,0.896991,686.470000,0.000000,75504.339372
3.175000,0.709994,0.896991,686.470000,0.000000,75504.339372
3.175000,0.746338,0.896991,686.470000,0.000000,75504.339372
3.175000,0.782683,0.896991,686.470000,0.000000,75504.339372
3.175000,0.819027,0.896991,686.470000,0.000000,75504.339372
3.175000,0.855371,0.896991,686.470000,0.000000,75504.339372
3.175000,0.891715,0.896991,686.470000,0.000000,75504.339372
3.175000,0.928059,0.896991,686.470000,0.000000,75504.339372
3.175000,0.964404,0.896991,686.470000,0.000000,75504.339372
3.175000,1.000748,0.896991,686.470000,0.000000,75504.339372
3.175000,1.037092,0.896991,686.470000,0.000000,75504.339372
3.175000,1.073436,0.896991,686.470000,0.000000,75504.339372
3.175000,1.109781,0.896991,686.470000,0.000000,75504.339372
3.175000,1.146125,0.896991,686.470000,0.000000,75504.339372
3.175000,1.182469,0.896991,686.470000,0.000000,75504.339372
3.175000,1.218813,0.896991,686.470000,0.000000,75504.339372
3.175000,1.255157,0.896991,686.470000,0.000000,75504.339372
3.175000,1.291502,0.896991,686.470000,0.000000,75504.339372
3.175000,1.327846,0.896991,686.470000,0.000000,75504.339372
3.175000,1.364190,0.896991,686.470000,0.000000,75504.339372
3.175000,1.400534,0.896991,686.470000,0.000000,75504.339372
3.175000,1.436878,0.896991,686.470000,0.000000,75504.339372
3.175000,1.473223,0.896991,686.470000,0.000000,75504.339372
3.175000,1.509567,0.896991,686.470000,0.000000,75504.339372
3.175000,1.545911,0.896991,686.470000,0.000000,75504.339372
3.175000,1.582255,0.896991,686.470000,0.000000,75504.339372
3.175000,1.618599,0.896991,686.470000,0.000000,75504.339372
3.175000,1.654944,0.896991,686.470000,0.000000,75504.339372
3.175000,1.691288,0.896991,686.470000,0.000000,75504.339372
3.175000,1.727632,0.896991,686.470000,0.000000,75504.339372
3.175000,1.763976,0.896991,686.470000,0.000000,75504.339372
3.175000,1.800321,0.896991,686.470000,0.000000,75504.339372
3.175000,1.836665,0.896991,686.470000,0.000000,75504.339372
3.175000,1.873009,0.896991,686.470000,0.000000,75504.339372
3.175000,1.909353,0.896991,686.470000,0.000000,75504.339372
3.175000,1.945697,0.896991,686.470000,0.000000,75504.339372
3.175000,1.982042,0.896991,686.470000,0.000000,75504.339372
3.175000,2.018386,0.896991,686.470000,0.000000,75504.339372
3.175000,2.054730,0.896991,686.470000,0.000000,75504.339372
3.175000,2.091074,0.896991,686.470000,0.000000,75504.339372
3.175000,2.127418,0.896991,686.470000,0.000000,75504.339372
3.175000,2.163763,0.896991,686.470000,0.000000,75504.339372
3.175000,2.200107,0.896991,686.470000,0.000000,75504.339372
3.175000,2.236451,0.896991,686.470000,0.000000,75504.339372
3.175000,2.272795,0.896991,686.470000,0.000000,75504.339372
3.175000,2.309139,0.896991,686.470000,0.000000,75504.339372
3.175000,2.345484,0.896991,686.470000,0.000000,75504.339372
3.175000,2.381828,0.896991,686.470000,0.000000,75504.339372
3.225000,0.614225,0.890378,686.470000,0.000000,74947.680507
3.225000,0.650301,0.890378,686.470000,0.000000,74947.680507
3.225000,0.686378,0.890378,686.470000,0.000000,74947.680507
3.225000,0.722454,0.890378,686.470000,0.000000,74947.680507
3.225000,0.758530,0.890378,686.470000,0.000000,74947.680507
3.225000,0.794606,0.890378,686.470000,0.000000,74947.680507
3.225000,0.830683,0.890378,686.470000,0.000000,74947.680507
3.225000,0.866759,0.890378,686.470000,0.000000,74947.680507
3.225000,0.902835,0.890378,686.470000,0.000000,74947.680507
3.225000,0.938911,0.890378,686.470000,0.000000,74947.680507
3.225000,0.974988,0.890378,686.470000,0.000000,74947.680507
3.225000,1.011064,0.890378,686.470000,0.000000,74947.680507
3.225000,1.047140,0.890378,686.470000,0.000000,74947.680507
3.225000,1.083216,0.890378,686.470000,0.000000,74947.680507
3.225000,1.119293,0.890378,686.470000,0.000000,74947.680507
3.225000,1.155369,0.890378,686.470000,0.000000,74947.680507
3.225000,1.191445,0.890378,686.470000,0.000000,74947.680507
3.225000,1.227522,0.890378,686.470000,0.000000,74947.680507
3.225000,1.263598,0.890378,686.470000,0.000000,74947.680507
3.225000,1.299674,0.890378,686.470000,0.000000,74947.680507
3.225000,1.335750,0.890378,686.470000,0.000000,74947.680507
3.225000,1.371827,0.890378,686.470000,0.000000,74947.680507
3.225000,1.407903,0.890378,686.470000,0.000000,74947.680507
3.225000,1.443979,0.890378,686.470000,0.000000,74947.680507
3.225000,1.480055,0.890378,686.470000,0.000000,74947.680507
3.225000,1.516132,0.890378,686.470000,0.000000,74947.680507
3.225000,1.552208,0.890378,686.470000,0.000000,74947.680507
3.225000,1.588284,0.890378,686.470000,0.000000,74947.680507
3.225000,1.624360,0.890378,686.470000,0.000000,74947.680507
3.225000,1.660437,0.890378,686.470000,0.000000,74947.680507
3.225000,1.696513,0.890378,686.470000,0.000000,74947.680507
3.225000,1.732589,0.890378,686.470000,0.000000,74947.680507
3.225000,1.768665,0.890378,686.470000,0.000000,74947.680507
3.225000,1.804742,0.890378,686.470000,0.000000,74947.680507
3.225000,1.840818,0.890378,686.470000,0.000000,74947.680507
3.225000,1.876894,0.890378,686.470000,0.000000,74947.680507
3.225000,1.912970,0.890378,686.470000,0.000000,74947.680507
3.225000,1.949047,0.890378,686.470000,0.000000,74947.680507
3.225000,1.985123,0.890378,686.470000,0.000000,74947.680507
3.225000,2.021199,0.890378,686.470000,0.000000,74947.680507
3.225000,2.057276,0.890378,686.470000,0.000000,74947.680507
3.225000,2.093352,0.890378,686.470000,0.000000,74947.680507
3.225000,2.129428,0.890378,686.470000,0.000000,74947.680507
3.225000,2.165504,0.890378,686.470000,0.000000,74947.680507
3.225000,2.201581,0.890378,686.470000,0.000000,74947.680507
3.225000,2.237657,0.890378,686.470000,0.000000,74947.680507
3.225000,2.273733,0.890378,686.470000,0.000000,74947.680507
3.225000,2.309809,0.890378,686.470000,0.000000,74947.680507
3.225000,2.345886,0.890378,686.470000,0.000000,74947.680507
3.225000,2.381962,0.890378,686.470000,0.000000,74947.680507
3.275000,0.627489,0.883765,686.470000,0.000000,74391.021642
3.275000,0.663297,0.883765,686.470000,0.000000,74391.021642
3.275000,0.699105,0.883765,686.470000,0.000000,74391.021642
3.275000,0.734914,0.883765,686.470000,0.000000,74391.021642
3.275000,0.770722,0.883765,686.470000,0.000000,74391.021642
3.275000,0.806530,0.883765,686.470000,0.000000,74391.021642
3.275000,0.842338,0.883765,686.470000,0.000000,74391.021642
3.275000,0.878147,0.883765,686.470000,0.000000,74391.021642
3.275000,0.913955,0.883765,686.470000,0.000000,74391.021642
3.275000,0.949763,0.883765,686.470000,0.000000,74391.021642
3.275000,0.985572,0.883765,686.470000,0.000000,74391.021642
3.275000,1.021380,0.883765,686.470000,0.000000,74391.021642
3.275000,1.057188,0.883765,686.470000,0.000000,74391.021642
3.275000,1.092997,0.883765,686.470000,0.000000,74391.021642
3.275000,1.128805,0.883765,686.470000,0.000000,74391.021642
3.275000,1.164613,0.883765,686.470000,0.000000,74391.021642
3.275000,1.200422,0.883765,686.470000,0.000000,74391.021642
3.275000,1.236230,0.883765,686.470000,0.000000,74391.021642
3.275000,1.272038,0.883765,686.470000,0.000000,74391.021642
3.275000,1.307846,0.883765,686.470000,0.000000,74391.021642
3.275000,1.343655,0.883765,686.470000,0.000000,74391.021642
3.275000,1.379463,0.883765,686.470000,0.000000,74391.021642
3.275000,1.415271,0.883765,686.470000,0.000000,74391.021642
3.275000,1.451080,0.883765,686.470000,0.000000,74391.021642
3.275000,1.486888,0.883765,686.470000,0.000000,74391.021642
3.275000,1.522696,0.883765,686.470000,0.000000,74391.021642
3.275000,1.558505,0.883765,686.470000,0.000000,74391.021642
3.275000,1.594313,0.883765,686.470000,0.000000,74391.021642
3.275000,1.630121,0.883765,686.470000,0.000000,74391.021642
3.275000,1.665930,0.883765,686.470000,0.000000,74391.021642
3.275000,1.701738,0.883765,686.470000,0.000000,74391.021642
3.275000,1.737546,0.883765,686.470000,0.000000,74391.021642
3.275000,1.773355,0.883765,686.470000,0.000000,74391.021642
3.275000,1.809163,0.883765,686.470000,0.000000,74391.021642
3.275000,1.844971,0.883765,686.470000,0.000000,74391.021642
3.275000,1.880779,0.883765,686.470000,0.000000,74391.021642
3.275000,1.916588,0.883765,686.470000,0.000000,74391.021642
3.275000,1.952396,0.883765,686.470000,0.000000,74391.021642
3.275000,1.988204,0.883765,686.470000,0.000000,74391.021642
3.275000,2.024013,0.883765,686.470000,0.000000,74391.021642
3.275000,2.059821,0.883765,686.470000,0.000000,74391.021642
3.275000,2.095629,0.883765,686.470000,0.000000,74391.021642
3.275000,2.131438,0.883765,686.470000,0.000000,74391.021642
3.275000,2.167246,0.883765,686.470000,0.000000,74391.021642
3.275000,2.203054,0.883765,686.470000,0.000000,74391.021642
3.275000,2.238863,0.883765,686.470000,0.000000,74391.021642
3.275000,2.274671,0.883765,686.470000,0.000000,74391.021642
3.275000,2.310479,0.883765,686.470000,0.000000,74391.021642
3.275000,2.346288,0.883765,686.470000,0.000000,74391.021642
3.275000,2.382096,0.883765,686.470000,0.000000,74391.021642
3.325000,0.640752,0.877152,686.470000,0.000000,73834.362777
3.325000,0.676292,0.877152,686.470000,0.000000,73834.362777
3.325000,0.711833,0.877152,686.470000,0.000000,73834.362777
3.325000,0.747373,0.877152,686.470000,0.000000,73834.362777
3.325000,0.782914,0.877152,686.470000,0.000000,73834.362777
3.325000,0.818454,0.877152,686.470000,0.000000,73834.362777
3.325000,0.853994,0.877152,686.470000,0.000000,73834.362777
3.325000,0.889535,0.877152,686.470000,0.000000,73834.362777
3.325000,0.925075,0.877152,686.470000,0.000000,73834.362777
3.325000,0.960615,0.877152,686.470000,0.000000,73834.362777
3.325000,0.996156,0.877152,686.470000,0.000000,73834.362777
3.325000,1.031696,0.877152,686.470000,0.000000,73834.362777
3.325000,1.067236,0.877152,686.470000,0.000000,73834.362777
3.325000,1.102777,0.877152,686.470000,0.000000,73834.362777
3.325000,1.138317,0.877152,686.470000,0.000000,73834.362777
3.325000,1.173857,0.877152,686.470000,0.000000,73834.362777
3.325000,1.209398,0.877152,686.470000,0.000000,73834.362777
3.325000,1.244938,0.877152,686.470000,0.000000,73834.362777
3.325000,1.280479,0.877152,686.470000,0.000000,73834.362777
3.325000,1.316019,0.877152,686.470000,0.000000,73834.362777
3.325000,1.351559,0.877152,686.470000,0.000000,73834.362777
3.325000,1.387100,0.877152,686.470000,0.000000,73834.362777
3.325000,1.422640,0.877152,686.470000,0.000000,73834.362777
3.325000,1.458180,0.877152,686.470000,0.000000,73834.362777
3.325000,1.493721,0.877152,686.470000,0.000000,73834.362777
3.325000,1.529261,0.877152,686.470000,0.000000,73834.362777
3.325000,1.564801,0.877152,686.470000,0.000000,73834.362777
3.325000,1.600342,0.877152,686.470000,0.000000,73834.362777
3.325000,1.635882,0.877152,686.470000,0.000000,73834.362777
3.325000,1.671423,0.877152,686.470000,0.000000,73834.362777
3.325000,1.706963,0.877152,686.470000,0.000000,73834.362777
3.325000,1.742503,0.877152,686.470000,0.000000,73834.362777
3.325000,1.778044,0.877152,686.470000,0.000000,73834.362777
3.325000,1.813584,0.877152,686.470000,0.000000,73834.362777
3.325000,1.849124,0.877152,686.470000,0.000000,73834.362777
3.325000,1.884665,0.877152,686.470000,0.000000,73834.362777
3.325000,1.920205,0.877152,686.470000,0.000000,73834.362777
3.325000,1.955745,0.877152,686.470000,0.000000,73834.362777
3.325000,1.991286,0.877152,686.470000,0.000000,73834.362777
3.325000,2.026826,0.877152,686.470000,0.000000,73834.362777
3.325000,2.062367,0.877152,686.470000,0.000000,73834.362777
3.325000,2.097907,0.877152,686.470000,0.000000,73834.362777
3.325000,2.133447,0.877152,686.470000,0.000000,73834.362777
3.325000,2.168988,0.877152,686.470000,0.000000,73834.362777
3.325000,2.204528,0.877152,686.470000,0.000000,73834.362777
3.325000,2.240068,0.877152,686.470000,0.000000,73834.362777
3.325000,2.275609,0.877152,686.470000,0.000000,73834.362777
3.325000,2.311149,0.877152,686.470000,0.000000,73834.362777
3.325000,2.346689,0.877152,686.470000,0.000000,73834.362777
3.325000,2.382230,0.877152,686.470000,0.000000,73834.362777
3.375000,0.654016,0.870539,686.470000,0.000000,73277.703912
3.375000,0.689288,0.870539,686.470000,0.000000,73277.703912
3.375000,0.724560,0.870539,686.470000,0.000000,73277.703912
3.375000,0.759833,0.870539,686.470000,0.000000,73277.703912
3.375000,0.795105,0.870539,686.470000,0.000000,73277.703912
3.375000,0.830378,0.870539,686.470000,0.000000,73277.703912
3.375000,0.865650,0.870539,686.470000,0.000000,73277.703912
3.375000,0.900922,0.870539,686.470000,0.000000,73277.703912
3.375000,0.936195,0.870539,686.470000,0.000000,73277.703912
3.375000,0.971467,0.870539,686.470000,0.000000,73277.703912
3.375000,1.006740,0.870539,686.470000,0.000000,73277.703912
3.375000,1.042012,0.870539,686.470000,0.000000,73277.703912
3.375000,1.077284,0.870539,686.470000,0.000000,73277.703912
3.375000,1.112557,0.870539,686.470000,0.000000,73277.703912
3.375000,1.147829,0.870539,686.470000,0.000000,73277.703912
3.375000,1.183102,0.870539,686.470000,0.000000,73277.703912
3.375000,1.218374,0.870539,686.470000,0.000000,73277.703912
3.375000,1.253647,0.870539,686.470000,0.000000,73277.703912
3.375000,1.288919,0.870539,686.470000,0.000000,73277.703912
3.375000,1.324191,0.870539,686.470000,0.000000,73277.703912
3.375000,1.359464,0.870539,686.470000,0.000000,73277.703912
3.375000,1.394736,0.870539,686.470000,0.000000,73277.703912
3.375000,1.430009,0.870539,686.470000,0.000000,73277.703912
3.375000,1.465281,0.870539,686.470000,0.000000,73277.703912
3.375000,1.500553,0.870539,686.470000,0.000000,73277.703912
3.375000,1.535826,0.870539,686.470000,0.000000,73277.703912
3.375000,1.571098,0.870539,686.470000,0.000000,73277.703912
3.375000,1.606371,0.870539,686.470000,0.000000,73277.703912
3.375000,1.641643,0.870539,686.470000,0.000000,73277.703912
3.375000,1.676916,0.870539,686.470000,0.000000,73277.703912
3.375000,1.712188,0.870539,686.470000,0.000000,73277.703912
3.375000,1.747460,0.870539,686.470000,0.000000,73277.703912
3.375000,1.782733,0.870539,686.470000,0.000000,73277.703912
3.375000,1.818005,0.870539,686.470000,0.000000,73277.703912
3.375000,1.853278,0.870539,686.470000,0.000000,73277.703912
3.375000,1.888550,0.870539,686.470000,0.000000,73277.703912
3.375000,1.923822,0.870539,686.470000,0.000000,73277.703912
3.375000,1.959095,0.870539,686.470000,0.000000,73277.703912
3.375000,1.994367,0.870539,686.470000,0.000000,73277.703912
3.375000,2.029640,0.870539,686.470000,0.000000,73277.703912
3.375000,2.064912,0.870539,686.470000,0.000000,73277.703912
3.375000,2.100184,0.870539,686.470000,0.000000,73277.703912
3.375000,2.135457,0.870539,686.470000,0.000000,73277.703912
3.375000,2.170729,0.870539,686.470000,0.000000,73277.703912
3.375000,2.206002,0.870539,686.470000,0.000000,73277.703912
3.375000,2.241274,0.870539,686.470000,0.000000,73277.703912
3.375000,2.276547,0.870539,686.470000,0.000000,73277.703912
3.375000,2.311819,0.870539,686.470000,0.000000,73277.703912
3.375000,2.347091,0.870539,686.470000,0.000000,73277.703912
3.375000,2.382364,0.870539,686.470000,0.000000,73277.703912
3.425000,0.667279,0.863926,686.470000,0.000000,72721.045047
3.425000,0.702283,0.863926,686.470000,0.000000,72721.045047
3.425000,0.737288,0.863926,686.470000,0.000000,72721.045047
3.425000,0.772292,0.863926,686.470000,0.000000,72721.045047
3.425000,0.807297,0.863926,686.470000,0.000000,72721.045047
3.425000,0.842301,0.863926,686.470000,0.000000,72721.045047
3.425000,0.877306,0.863926,686.470000,0.000000,72721.045047
3.425000,0.912310,0.863926,686.470000,0.000000,72721.045047
3.425000,0.947315,0.863926,686.470000,0.000000,72721.045047
3.425000,0.982319,0.863926,686.470000,0.000000,72721.045047
3.425000,1.017324,0.863926,686.470000,0.000000,72721.045047
3.425000,1.052328,0.863926,686.470000,0.000000,72721.045047
3.425000,1.087333,0.863926,686.470000,0.000000,72721.045047
3.425000,1.122337,0.863926,686.470000,0.000000,72721.045047
3.425000,1.157342,0.863926,686.470000,0.000000,72721.045047
3.425000,1.192346,0.863926,686.470000,0.000000,72721.045047
3.425000,1.227350,0.863926,686.470000,0.000000,72721.045047
3.425000,1.262355,0.863926,686.470000,0.000000,72721.045047
3.425000,1.297359,0.863926,686.470000,0.000000,72721.045047
3.425000,1.332364,0.863926,686.470000,0.000000,72721.045047
3.425000,1.367368,0.863926,686.470000,0.000000,72721.045047
3.425000,1.402373,0.863926,686.470000,0.000000,72721.045047
3.425000,1.437377,0.863926,686.470000,0.000000,72721.045047
3.425000,1.472382,0.863926,686.470000,0.000000,72721.045047
3.425000,1.507386,0.863926,686.470000,0.000000,72721.045047
3.425000,1.542391,0.863926,686.470000,0.000000,72721.045047
3.425000,1.577395,0.863926,686.470000,0.000000,72721.045047
3.425000,1.612400,0.863926,686.470000,0.000000,72721.045047
3.425000,1.647404,0.863926,686.470000,0.000000,72721.045047
3.425000,1.682408,0.863926,686.470000,0.000000,72721.045047
3.425000,1.717413,0.863926,686.470000,0.000000,72721.045047
3.425000,1.752417,0.863926,686.470000,0.000000,72721.045047
3.425000,1.787422,0.863926,686.470000,0.000000,72721.045047
3.425000,1.822426,0.863926,686.470000,0.000000,72721.045047
3.425000,1.857431,0.863926,686.470000,0.000000,72721.045047
3.425000,1.892435,0.863926,686.470000,0.000000,72721.045047
3.425000,1.927440,0.863926,686.470000,0.000000,72721.045047
3.425000,1.962444,0.863926,686.470000,0.000000,72721.045047
3.425000,1.997449,0.863926,686.470000,0.000000,72721.045047
3.425000,2.032453,0.863926,686.470000,0.000000,72721.045047
3.425000,2.067458,0.863926,686.470000,0.000000,72721.045047
3.425000,2.102462,0.863926,686.470000,0.000000,72721.045047
3.425000,2.137467,0.863926,686.470000,0.000000,72721.045047
3.425000,2.172471,0.863926,686.470000,0.000000,72721.045047
3.425000,2.207475,0.863926,686.470000,0.000000,72721.045047
3.425000,2.242480,0.863926,686.470000,0.000000,72721.045047
3.425000,2.277484,0.863926,686.470000,0.000000,72721.045047
3.425000,2.312489,0.863926,686.470000,0.000000,72721.045047
3.425000,2.347493,0.863926,686.470000,0.000000,72721.045047
3.425000,2.382498,0.863926,686.470000,0.000000,72721.045047
3.475000,0.680543,0.857313,686.470000,0.000000,72164.386182
3.475000,0.715279,0.857313,686.470000,0.000000,72164.386182
3.475000,0.750016,0.857313,686.470000,0.000000,72164.386182
3.475000,0.784752,0.857313,686.470000,0.000000,72164.386182
3.475000,0.819489,0.857313,686.470000,0.000000,72164.386182
3.475000,0.854225,0.857313,686.470000,0.000000,72164.386182
3.475000,0.888962,0.857313,686.470000,0.000000,72164.386182
3.475000,0.923698,0.857313,686.470000,0.000000,72164.386182
3.475000,0.958435,0.857313,686.470000,0.000000,72164.386182
3.475000,0.993171,0.857313,686.470000,0.000000,72164.386182
3.475000,1.027908,0.857313,686.470000,0.000000,72164.386182
3.475000,1.062644,0.857313,686.470000,0.000000,72164.386182
3.475000,1.097381,0.857313,686.470000,0.000000,72164.386182
3.475000,1.132117,0.857313,686.470000,0.000000,72164.386182
3.475000,1.166854,0.857313,686.470000,0.000000,72164.386182
3.475000,1.201590,0.857313,686.470000,0.000000,72164.386182
3.475000,1.236327,0.857313,686.470000,0.000000,72164.386182
3.475000,1.271063,0.857313,686.470000,0.000000,72164.386182
3.475000,1.305800,0.857313,686.470000,0.000000,72164.386182
3.475000,1.340536,0.857313,686.470000,0.000000,72164.386182
3.475000,1.375273,0.857313,686.470000,0.000000,72164.386182
3.475000,1.410009,0.857313,686.470000,0.000000,72164.386182
3.475000,1.444746,0.857313,686.470000,0.000000,72164.386182
3.475000,1.479482,0.857313,686.470000,0.000000,72164.386182
3.475000,1.514219,0.857313,686.470000,0.000000,72164.386182
3.475000,1.548955,0.857313,686.470000,0.000000,72164.386182
3.475000,1.583692,0.857313,686.470000,0.000000,72164.386182
3.475000,1.618428,0.857313,686.470000,0.000000,72164.386182
3.475000,1.653165,0.857313,686.470000,0.000000,72164.386182
3.475000,1.687901,0.857313,686.470000,0.000000,72164.386182
3.475000,1.722638,0.857313,686.470000,0.000000,72164.386182
3.475000,1.757374,0.857313,686.470000,0.000000,72164.386182
3.475000,1.792111,0.857313,686.470000,0.000000,72164.386182
3.475000,1.826848,0.857313,686.470000,0.000000,72164.386182
3.475000,1.861584,0.857313,686.470000,0.000000,72164.386182
3.475000,1.896321,0.857313,686.470000,0.000000,72164.386182
3.475000,1.931057,0.857313,686.470000,0.000000,72164.386182
3.475000,1.965794,0.857313,686.470000,0.000000,72164.386182
3.475000,2.000530,0.857313,686.470000,0.000000,72164.386182
3.475000,2.035267,0.857313,686.470000,0.000000,72164.386182
3.475000,2.070003,0.857313,686.470000,0.000000,72164.386182
3.475000,2.104740,0.857313,686.470000,0.000000,72164.386182
3.475000,2.139476,0.857313,686.470000,0.000000,72164.386182
3.475000,2.174213,0.857313,686.470000,0.000000,72164.386182
3.475000,2.208949,0.857313,686.470000,0.000000,72164.386182
3.475000,2.243686,0.857313,686.470000,0.000000,72164.386182
3.475000,2.278422,0.857313,686.470000,0.000000,72164.386182
3.475000,2.313159,0.857313,686.470000,0.000000,72164.386182
3.475000,2.347895,0.857313,686.470000,0.000000,72164.386182
3.475000,2.382632,0.857313,686.470000,0.000000,72164.386182
3.525000,0.693806,0.850700,686.470000,0.000000,71607.727317
3.525000,0.728275,0.850700,686.470000,0.000000,71607.727317
3.525000,0.762743,0.850700,686.470000,0.000000,71607.727317
3.525000,0.797212,0.850700,686.470000,0.000000,71607.727317
3.525000,0.831680,0.850700,686.470000,0.000000,71607.727317
3.525000,0.866149,0.850700,686.470000,0.000000,71607.727317
3.525000,0.900617,0.850700,686.470000,0.000000,71607.727317
3.525000,0.935086,0.850700,686.470000,0.000000,71607.727317
3.525000,0.969555,0.850700,686.470000,0.000000,71607.727317
3.525000,1.004023,0.850700,686.470000,0.000000,71607.727317
3.525000,1.038492,0.850700,686.470000,0.000000,71607.727317
3.525000,1.072960,0.850700,686.470000,0.000000,71607.727317
3.525000,1.107429,0.850700,686.470000,0.000000,71607.727317
3.525000,1.141897,0.850700,686.470000,0.000000,71607.727317
3.525000,1.176366,0.850700,686.470000,0.000000,71607.727317
3.525000,1.210834,0.850700,686.470000,0.000000,71607.727317
3.525000,1.245303,0.850700,686.470000,0.000000,71607.727317
3.525000,1.279772,0.850700,686.470000,0.000000,71607.727317
3.525000,1.314240,0.850700,686.470000,0.000000,71607.727317
3.525000,1.348709,0.850700,686.470000,0.000000,71607.727317
3.525000,1.383177,0.850700,686.470000,0.000000,71607.727317
3.525000,1.417646,0.850700,686.470000,0.000000,71607.727317
3.525000,1.452114,0.850700,686.470000,0.000000,71607.727317
3.525000,1.486583,0.850700,686.470000,0.000000,71607.727317
3.525000,1.521052,0.850700,686.470000,0.000000,71607.727317
3.525000,1.555520,0.850700,686.470000,0.000000,71607.727317
3.525000,1.589989,0.850700,686.470000,0.000000,71607.727317
3.525000,1.624457,0.850700,686.470000,0.000000,71607.727317
3.525000,1.658926,0.850700,686.470000,0.000000,71607.727317
3.525000,1.693394,0.850700,686.470000,0.000000,71607.727317
3.525000,1.727863,0.850700,686.470000,0.000000,71607.727317
3.525000,1.762332,0.850700,686.470000,0.000000,71607.727317
3.525000,1.796800,0.850700,686.470000,0.000000,71607.727317
3.525000,1.831269,0.850700,686.470000,0.000000,71607.727317
3.525000,1.865737,0.850700,686.470000,0.000000,71607.727317
3.525000,1.900206,0.850700,686.470000,0.000000,71607.727317
3.525000,1.934674,0.850700,686.470000,0.000000,71607.727317
3.525000,1.969143,0.850700,686.470000,0.000000,71607.727317
3.525000,2.003611,0.850700,686.470000,0.000000,71607.727317
3.525000,2.038080,0.850700,686.470000,0.000000,71607.727317
3.525000,2.072549,0.850700,686.470000,0.000000,71607.727317
3.525000,2.107017,0.850700,686.470000,0.000000,71607.727317
3.525000,2.141486,0.850700,686.470000,0.000000,71607.727317
3.525000,2.175954,0.850700,686.470000,0.000000,71607.727317
3.525000,2.210423,0.850700,686.470000,0.000000,71607.727317
3.525000,2.244891,0.850700,686.470000,0.000000,71607.727317
3.525000,2.279360,0.850700,686.470000,0.000000,71607.727317
3.525000,2.313829,0.850700,686.470000,0.000000,71607.727317
3.525000,2.348297,0.850700,686.470000,0.000000,71607.727317
3.525000,2.382766,0.850700,686.470000,0.000000,71607.727317
3.575000,0.707069,0.844087,686.470000,0.000000,71051.068452
3.575000,0.741270,0.844087,686.470000,0.000000,71051.068452
3.575000,0.775471,0.844087,686.470000,0.000000,71051.068452
3.575000,0.809671,0.844087,686.470000,0.000000,71051.068452
3.575000,0.843872,0.844087,686.470000,0.000000,71051.068452
3.575000,0.878073,0.844087,686.470000,0.000000,71051.068452
3.575000,0.912273,0.844087,686.470000,0.000000,71051.068452
3.575000,0.946474,0.844087,686.470000,0.000000,71051.068452
3.575000,0.980674,0.844087,686.470000,0.000000,71051.068452
3.575000,1.014875,0.844087,686.470000,0.000000,71051.068452
3.575000,1.049076,0.844087,686.470000,0.000000,71051.068452
3.575000,1.083276,0.844087,686.470000,0.000000,71051.068452
3.575000,1.117477,0.844087,686.470000,0.000000,71051.068452
3.575000,1.151677,0.844087,686.470000,0.000000,71051.068452
3.575000,1.185878,0.844087,686.470000,0.000000,71051.068452
3.575000,1.220079,0.844087,686.470000,0.000000,71051.068452
3.575000,1.254279,0.844087,686.470000,0.000000,71051.068452
3.575000,1.288480,0.844087,686.470000,0.000000,71051.068452
3.575000,1.322681,0.844087,686.470000,0.000000,71051.068452
3.575000,1.356881,0.844087,686.470000,0.000000,71051.068452
3.575000,1.391082,0.844087,686.470000,0.000000,71051.068452
3.575000,1.425282,0.844087,686.470000,0.000000,71051.068452
3.575000,1.459483,0.844087,686.470000,0.000000,71051.068452
3.575000,1.493684,0.844087,686.470000,0.000000,71051.068452
3.575000,1.527884,0.844087,686.470000,0.000000,71051.068452
3.575000,1.562085,0.844087,686.470000,0.000000,71051.068452
3.575000,1.596286,0.844087,686.470000,0.000000,71051.068452
3.575000,1.630486,0.844087,686.470000,0.000000,71051.068452
3.575000,1.664687,0.844087,686.470000,0.000000,71051.068452
3.575000,1.698887,0.844087,686.470000,0.000000,71051.068452
3.575000,1.733088,0.844087,686.470000,0.000000,71051.068452
3.575000,1.767289,0.844087,686.470000,0.000000,71051.068452
3.575000,1.801489,0.844087,686.470000,0.000000,71051.068452
3.575000,1.835690,0.844087,686.470000,0.000000,71051.068452
3.575000,1.869890,0.844087,686.470000,0.000000,71051.068452
3.575000,1.904091,0.844087,686.470000,0.000000,71051.068452
3.575000,1.938292,0.844087,686.470000,0.000000,71051.068452
3.575000,1.972492,0.844087,686.470000,0.000000,71051.068452
3.575000,2.006693,0.844087,686.470000,0.000000,71051.068452
3.575000,2.040894,0.844087,686.470000,0.000000,71051.068452
3.575000,2.075094,0.844087,686.470000,0.000000,71051.068452
3.575000,2.109295,0.844087,686.470000,0.000000,71051.068452
