X,Y,rho,u,v,P
3.125000,2.271857,0.710708,678.430613,7.899681,60702.750764
3.125000,2.308470,0.695347,684.266339,2.355150,58755.918312
3.125000,2.345082,0.689879,686.023693,0.499147,58109.501960
3.125000,2.381694,0.689037,686.600215,0.040174,57999.205520
3.175000,0.600962,1.134020,521.479933,139.626862,125796.650245
3.175000,0.637306,1.138548,524.175265,140.284459,125702.909431
3.175000,0.673650,1.146320,528.611236,141.515036,125483.935037
3.175000,0.709994,1.155539,533.558185,142.848869,125219.245690
3.175000,0.746338,1.164554,537.899934,143.979851,125014.747640
3.175000,0.782683,1.172085,540.715374,144.531311,125021.595948
3.175000,0.819027,1.176150,541.993069,144.759403,125132.591174
3.175000,0.855371,1.177199,542.213718,144.926662,125250.673920
3.175000,0.891715,1.176131,541.846003,145.047713,125306.636050
3.175000,0.928059,1.173412,540.913766,145.407916,125191.487955
3.175000,0.964404,1.171229,540.068076,145.900442,125066.598809
3.175000,1.000748,1.170930,539.392450,146.270563,125123.511387
3.175000,1.037092,1.172308,538.905244,146.329822,125338.589558
3.175000,1.073436,1.174964,538.943260,145.944212,125666.414831
3.175000,1.109781,1.177702,539.227572,145.066402,125992.261165
3.175000,1.146125,1.178181,539.644847,144.631213,125979.995949
3.175000,1.182469,1.176255,540.239982,144.607523,125641.462280
3.175000,1.218813,1.173875,540.896099,144.712382,125260.850953
3.175000,1.255157,1.171878,541.595505,144.818950,124940.759014
3.175000,1.291502,1.170796,541.870205,144.663252,124751.448959
3.175000,1.327846,1.170670,541.554246,144.348343,124738.234352
3.175000,1.364190,1.171022,541.103240,144.335066,124840.050272
3.175000,1.400534,1.172130,540.684084,144.829635,125041.573339
3.175000,1.436878,1.173772,540.088355,145.438742,125307.569142
3.175000,1.473223,1.175505,539.085205,145.620536,125663.803424
3.175000,1.509567,1.177140,538.029352,145.339674,126049.409272
3.175000,1.545911,1.178029,537.768156,145.342928,126217.821458
3.175000,1.582255,1.177842,538.500130,145.554655,126079.920133
3.175000,1.618599,1.175480,539.701097,145.740921,125738.436489
3.175000,1.654944,1.174127,539.504976,145.239975,125635.805599
3.175000,1.691288,1.174070,539.287822,144.318600,125663.575116
3.175000,1.727632,1.175963,538.783754,142.907569,126003.673743
3.175000,1.763976,1.175383,538.818824,142.486040,125921.505015
3.175000,1.800321,1.173022,539.603331,143.264550,125453.527800
3.175000,1.836665,1.169826,540.874172,144.811877,124760.046854
3.175000,1.873009,1.168248,542.156602,145.765143,124226.372467
3.175000,1.909353,1.170392,542.260788,145.287787,124476.130514
3.175000,1.945697,1.174836,540.642955,143.687980,125369.750482
3.175000,1.982042,1.181277,538.515136,142.089138,126596.041440
3.175000,2.018386,1.183058,538.662872,142.767836,126797.475405
3.175000,2.054730,1.177282,539.178037,144.915950,125906.819392
3.175000,2.091074,1.166498,539.568323,146.715528,124501.875800
3.175000,2.127418,1.155910,543.614656,145.359481,122625.526932
3.175000,2.163763,1.140247,550.218665,134.933112,120061.355243
3.175000,2.200107,1.068595,567.047139,113.271890,109284.169800
3.175000,2.236451,0.917436,605.882173,75.436472,87993.699212
3.175000,2.272795,0.776081,652.097264,34.229310,69242.571670
3.175000,2.309139,0.710130,675.616229,11.460501,60920.655121
3.175000,2.345484,0.688432,683.111835,3.454697,58297.326380
3.175000,2.381828,0.681277,685.346377,0.726164,57417.056209
3.225000,0.614225,1.115693,522.021718,139.881932,123684.427272
3.225000,0.650301,1.119878,524.684191,140.766310,123568.323556
3.225000,0.686378,1.127824,528.969966,142.140380,123420.130261
3.225000,0.722454,1.138037,533.671463,143.462948,123337.990128
3.225000,0.758530,1.148043,537.798497,144.142225,123307.309802
3.225000,0.794606,1.155793,540.404060,144.292206,123415.226407
3.225000,0.830683,1.158502,541.831836,144.473687,123276.984976
3.225000,0.866759,1.157161,542.747646,144.951608,122996.090373
3.225000,0.902835,1.154562,542.835607,145.364033,122800.965041
3.225000,0.938911,1.151517,542.134541,145.726330,122634.426992
3.225000,0.974988,1.150520,541.093356,145.769937,122697.848410
3.225000,1.011064,1.152478,539.899018,145.591465,123083.353549
3.225000,1.047140,1.155901,539.085358,145.293045,123611.136962
3.225000,1.083216,1.160182,538.535400,144.895987,124187.081905
3.225000,1.119293,1.162533,538.778310,144.775225,124454.575080
3.225000,1.155369,1.162254,539.180404,144.930458,124331.552457
3.225000,1.191445,1.160763,539.445571,145.128587,124069.930599
3.225000,1.227522,1.159242,539.699088,145.237046,123844.286715
3.225000,1.263598,1.158427,540.238658,145.243344,123678.799749
3.225000,1.299674,1.157643,540.924868,145.007258,123486.061060
3.225000,1.335750,1.155555,541.351621,144.587543,123188.006981
3.225000,1.371827,1.153417,541.315075,144.419631,122972.758890
3.225000,1.407903,1.152743,541.003770,144.491087,122979.658249
3.225000,1.443979,1.154488,540.306210,144.592834,123274.072494
3.225000,1.480055,1.157115,539.399152,144.643512,123673.588234
3.225000,1.516132,1.158603,538.634101,144.864411,123927.884206
3.225000,1.552208,1.158778,538.685664,145.414335,123916.506005
3.225000,1.588284,1.159007,539.465097,146.089453,123816.640307
3.225000,1.624360,1.159009,540.034202,146.129679,123875.624026
3.225000,1.660437,1.159657,539.231889,145.257980,124219.005529
3.225000,1.696513,1.160682,538.397378,144.032448,124516.575610
3.225000,1.732589,1.159873,538.056976,143.648338,124495.711498
3.225000,1.768665,1.156422,538.496444,144.225439,123997.865262
3.225000,1.804742,1.152935,539.368092,145.072383,123345.266786
3.225000,1.840818,1.151784,540.296587,145.590691,122889.188230
3.225000,1.876894,1.155202,540.720402,145.218619,123170.207041
3.225000,1.912970,1.159456,541.184501,143.633073,123533.816337
3.225000,1.949047,1.163347,539.813302,141.910741,124333.814925
3.225000,1.985123,1.161413,539.667265,141.982763,124254.972108
3.225000,2.021199,1.157238,540.427433,143.624375,123647.559329
3.225000,2.057276,1.151953,541.085207,145.869406,122818.519453
3.225000,2.093352,1.150033,539.860327,146.741266,122731.950495
3.225000,2.129428,1.152259,539.699288,145.672905,123075.138245
3.225000,2.165504,1.152902,540.696371,142.136119,123093.655655
3.225000,2.201581,1.139394,543.039631,136.057439,121045.599853
3.225000,2.237657,1.079000,554.290097,124.014715,112124.023238
3.225000,2.273733,0.955874,590.963569,93.149919,94155.985993
3.225000,2.309809,0.805543,639.559824,48.661440,73512.063975
3.225000,2.345886,0.714232,671.614955,16.194170,61719.935971
3.225000,2.381962,0.683298,679.774421,4.556137,58058.717567
3.275000,0.627489,1.096380,522.942356,140.180086,121394.607501
3.275000,0.663297,1.100915,525.326695,141.063666,121363.957520
3.275000,0.699105,1.109708,529.204030,142.339522,121414.039569
3.275000,0.734914,1.121074,533.605932,143.544213,121573.394572
3.275000,0.770722,1.131644,537.634556,144.185725,121717.721457
3.275000,0.806530,1.138534,540.105886,144.639096,121678.931864
3.275000,0.842338,1.141707,541.518178,145.472614,121500.878326
3.275000,0.878147,1.139567,542.845826,145.516821,121042.475742
3.275000,0.913955,1.136085,542.871972,145.610369,120764.450727
3.275000,0.949763,1.133253,542.409278,145.616753,120628.070845
3.275000,0.985572,1.133330,541.311552,145.048654,120854.621093
3.275000,1.021380,1.135665,540.095563,144.424677,121296.836708
3.275000,1.057188,1.139031,539.399431,144.175492,121779.424751
3.275000,1.092997,1.142122,539.157342,144.210722,122159.062892
3.275000,1.128805,1.143830,539.302318,144.600070,122342.042503
3.275000,1.164613,1.144317,539.239586,145.038442,122365.689952
3.275000,1.200422,1.144324,538.903686,145.288324,122356.414061
3.275000,1.236230,1.144072,538.661929,145.344935,122348.536012
3.275000,1.272038,1.144314,539.011000,145.427245,122318.948446
3.275000,1.307846,1.144469,539.981584,145.487374,122138.800894
3.275000,1.343655,1.141246,540.793736,145.349591,121777.083460
3.275000,1.379463,1.138639,540.717589,144.911531,121542.345027
3.275000,1.415271,1.137428,540.400115,144.402183,121478.371913
3.275000,1.451080,1.137934,539.933892,143.976188,121594.127999
3.275000,1.486888,1.138726,539.542256,144.074396,121671.435066
3.275000,1.522696,1.138834,539.335878,144.624186,121632.493228
3.275000,1.558505,1.138946,539.687604,145.306882,121513.057975
3.275000,1.594313,1.140970,540.233763,145.674964,121695.306688
3.275000,1.630121,1.143668,540.476003,145.350914,122090.676486
3.275000,1.665930,1.145510,539.110486,144.545552,122701.923934
3.275000,1.701738,1.144758,538.278492,144.472361,122791.094252
3.275000,1.737546,1.140887,538.372633,144.966235,122376.964110
3.275000,1.773355,1.137127,538.669131,145.693220,121866.222928
3.275000,1.809163,1.135763,539.095973,145.970543,121560.602492
3.275000,1.844971,1.138710,539.143090,145.319267,121815.527292
3.275000,1.880779,1.144205,539.127111,144.107373,122388.393287
3.275000,1.916588,1.149640,539.805495,142.462924,122813.954331
3.275000,1.952396,1.147679,539.264334,142.384121,122703.047626
3.275000,1.988204,1.140274,540.515210,143.891868,121746.046899
3.275000,2.024013,1.133925,541.886309,145.331040,120821.140561
3.275000,2.059821,1.130498,542.221753,146.038710,120361.343466
3.275000,2.095629,1.132758,540.553667,145.219293,120980.075193
3.275000,2.131438,1.139231,538.773918,143.925888,122101.184231
3.275000,2.167246,1.143314,539.494296,142.250456,122578.331412
3.275000,2.203054,1.137126,539.296138,141.007799,122068.187618
3.275000,2.238863,1.115091,543.805841,140.832849,118759.070719
3.275000,2.274671,1.075202,554.731569,133.274866,112370.901926
3.275000,2.310479,0.994147,578.683262,108.084079,100431.226546
3.275000,2.346288,0.843717,625.637171,63.088174,79195.879174
3.275000,2.382096,0.725929,657.777280,22.079129,63661.039375
3.325000,0.640752,1.077872,523.665409,140.317755,119228.076889
3.325000,0.676292,1.082843,525.771319,140.981517,119304.356229
3.325000,0.711833,1.092002,529.407206,142.036311,119477.394712
3.325000,0.747373,1.103378,533.766688,143.218507,119715.292846
3.325000,0.782914,1.113520,537.805721,144.283727,119826.978653
3.325000,0.818454,1.119962,540.238119,145.120133,119705.570909
3.325000,0.853994,1.124163,541.528211,145.926666,119631.193904
3.325000,0.889535,1.125004,542.202255,146.012699,119538.625906
3.325000,0.925075,1.121465,542.009338,145.758808,119299.757909
3.325000,0.960615,1.119485,541.514611,145.169329,119292.328301
3.325000,0.996156,1.119140,540.713341,144.325475,119469.960999
3.325000,1.031696,1.119766,539.946124,143.660635,119659.260036
3.325000,1.067236,1.121482,539.747938,143.651276,119849.297194
3.325000,1.102777,1.122886,540.284179,143.931644,119906.013606
3.325000,1.138317,1.124091,540.210688,144.313026,120053.505178
3.325000,1.173857,1.125164,539.589339,144.778150,120231.911365
3.325000,1.209398,1.126177,538.862172,145.111190,120393.934332
3.325000,1.244938,1.126759,538.435530,145.293136,120495.700316
3.325000,1.280479,1.127508,538.718600,145.486530,120505.042092
3.325000,1.316019,1.128556,539.561035,145.808681,120432.233893
3.325000,1.351559,1.127128,540.097494,145.778903,120359.394822
3.325000,1.387100,1.125427,539.779987,145.178192,120318.022479
3.325000,1.422640,1.123959,539.480541,144.473933,120232.921393
3.325000,1.458180,1.122381,539.373084,144.009791,120039.273359
3.325000,1.493721,1.120594,539.450271,144.095655,119725.667084
3.325000,1.529261,1.119829,539.672691,144.511423,119492.966275
3.325000,1.564801,1.121531,540.114486,144.661783,119526.089948
3.325000,1.600342,1.124799,540.547480,144.443411,119844.782523
3.325000,1.635882,1.128580,540.491877,143.935086,120426.856219
3.325000,1.671423,1.128334,539.616869,144.248324,120657.791444
3.325000,1.706963,1.125353,539.095109,145.146016,120450.676956
3.325000,1.742503,1.121564,539.090366,146.123211,120060.013585
3.325000,1.778044,1.120049,538.953817,146.269088,119900.989513
3.325000,1.813584,1.122414,538.591299,145.539417,120218.832309
3.325000,1.849124,1.126991,538.335147,144.365949,120783.214614
3.325000,1.884665,1.132075,538.442068,143.137205,121307.239153
3.325000,1.920205,1.134388,539.072685,142.996280,121327.709095
3.325000,1.955745,1.127934,539.439155,144.489231,120500.891375
3.325000,1.991286,1.120664,540.670531,145.663088,119571.015582
3.325000,2.026826,1.116888,541.555305,146.162735,118984.198539
3.325000,2.062367,1.117735,540.931529,145.167499,119291.336237
3.325000,2.097907,1.119483,539.980019,143.469678,119804.914184
3.325000,2.133447,1.122696,538.940456,142.808659,120373.379939
3.325000,2.168988,1.123512,541.322982,142.982965,120071.416441
3.325000,2.204528,1.116181,540.811961,144.800645,119448.653325
3.325000,2.240068,1.104909,541.657609,147.115641,117687.741607
3.325000,2.275609,1.098690,545.034671,144.794830,116560.187176
3.325000,2.311149,1.089207,550.167540,134.789860,115089.073974
3.325000,2.346689,1.024703,568.379653,115.723655,106032.799767
3.325000,2.382230,0.868254,602.949614,73.815200,83154.467635
3.375000,0.654016,1.061155,523.809798,140.257595,117358.289498
3.375000,0.689288,1.066059,525.887472,140.703928,117457.659534
3.375000,0.724560,1.074656,529.631580,141.632186,117580.813306
3.375000,0.759833,1.085107,534.163443,142.931780,117719.813734
3.375000,0.795105,1.094734,538.133683,144.301319,117732.994658
3.375000,0.830378,1.101758,540.394394,145.234108,117730.020091
3.375000,0.865650,1.107095,541.476778,145.810713,117831.123848
3.375000,0.900922,1.110561,541.689837,145.929855,118041.254071
3.375000,0.936195,1.108522,540.909897,145.558663,118082.154744
3.375000,0.971467,1.107146,540.270777,144.832176,118174.796516
3.375000,1.006740,1.105663,539.805452,144.170698,118185.665179
3.375000,1.042012,1.104483,539.536633,143.715671,118108.998174
3.375000,1.077284,1.104530,539.875698,143.678235,118037.731594
3.375000,1.112557,1.104754,541.207439,143.943753,117808.426456
3.375000,1.147829,1.105048,540.859689,144.075049,117904.874540
3.375000,1.183102,1.105604,540.047844,144.480755,118054.552779
3.375000,1.218374,1.106611,539.358325,144.869258,118208.579796
3.375000,1.253647,1.107585,538.994660,145.165410,118325.453720
3.375000,1.288919,1.108999,539.130810,145.363917,118419.870292
3.375000,1.324191,1.110888,539.549853,145.554792,118548.685854
3.375000,1.359464,1.111602,539.699404,145.547792,118730.481679
3.375000,1.394736,1.110747,539.396749,145.255396,118806.456653
3.375000,1.430009,1.108612,539.196046,144.977788,118647.763523
3.375000,1.465281,1.105935,539.155351,144.869895,118311.429754
3.375000,1.500553,1.103962,539.159714,144.713275,117995.060047
3.375000,1.535826,1.104152,539.311755,144.370924,117855.138627
3.375000,1.571098,1.106573,539.707405,143.754563,118000.447334
3.375000,1.606371,1.110302,540.272784,143.118868,118340.374586
3.375000,1.641643,1.111005,540.506295,143.350821,118483.156067
3.375000,1.676916,1.108262,540.335346,144.393005,118285.253714
3.375000,1.712188,1.104694,540.188962,145.703025,117963.987271
3.375000,1.747460,1.103882,539.771655,146.217936,117961.976462
3.375000,1.782733,1.106345,538.932946,145.590253,118381.507862
3.375000,1.818005,1.109822,538.439017,144.376337,118881.552596
3.375000,1.853278,1.113611,538.330504,143.363065,119363.527389
3.375000,1.888550,1.114872,539.053649,143.316228,119322.378343
3.375000,1.923822,1.112154,539.655832,144.306804,118863.853535
3.375000,1.959095,1.107150,539.499652,145.897403,118259.543499
3.375000,1.994367,1.105136,539.795289,146.515280,117996.479799
3.375000,2.029640,1.106122,539.827611,145.526333,118087.014882
3.375000,2.064912,1.109432,538.478211,143.753986,118838.483929
3.375000,2.100184,1.108103,538.423058,142.935206,118825.007321
3.375000,2.135457,1.105494,539.266232,143.230851,118412.135913
3.375000,2.170729,1.102111,542.480744,144.367715,117458.323188
3.375000,2.206002,1.095660,540.867686,145.945698,116866.434882
3.375000,2.241274,1.093763,541.330430,146.439840,116681.460038
3.375000,2.276547,1.098651,541.464629,144.199432,117362.963844
3.375000,2.311819,1.098216,544.175561,141.603227,117201.143524
3.375000,2.347091,1.076445,550.403338,139.283993,114159.885546
3.375000,2.382364,1.000993,559.249853,126.678541,103230.494846
3.425000,0.667279,1.045784,523.496556,140.122945,115714.108866
3.425000,0.702283,1.050205,525.758612,140.507043,115753.420584
3.425000,0.737288,1.057972,529.779853,141.448814,115746.445539
3.425000,0.772292,1.067612,534.452037,142.756060,115752.082146
3.425000,0.807297,1.077166,538.146912,144.018477,115783.862956
3.425000,0.842301,1.084978,540.168180,144.804945,115938.375355
3.425000,0.877306,1.091231,541.121542,145.286915,116188.967177
3.425000,0.912310,1.095187,541.646094,145.357540,116391.157670
3.425000,0.947315,1.094226,540.306318,145.136263,116662.477605
3.425000,0.982319,1.093128,539.478406,144.712699,116802.399504
3.425000,1.017324,1.091237,539.081062,144.411689,116750.761847
3.425000,1.052328,1.089413,539.054029,144.136862,116578.906386
3.425000,1.087333,1.088571,539.673302,144.118179,116397.702197
3.425000,1.122337,1.088349,541.431705,144.263686,116054.058091
3.425000,1.157342,1.087311,541.048667,144.226619,115995.194841
3.425000,1.192346,1.086799,540.495623,144.412711,115965.639941
3.425000,1.227350,1.087281,540.028478,144.668338,116033.200166
3.425000,1.262355,1.088530,539.735494,144.852558,116170.309360
3.425000,1.297359,1.090588,539.670832,144.888132,116380.058416
3.425000,1.332364,1.092809,539.767239,144.918003,116619.281494
3.425000,1.367368,1.093940,539.869813,145.077024,116803.525642
3.425000,1.402373,1.093073,539.840301,145.342858,116807.917743
3.425000,1.437377,1.090937,539.695162,145.593324,116651.648545
3.425000,1.472382,1.089253,539.306929,145.502918,116519.924775
3.425000,1.507386,1.089209,538.665044,144.892596,116545.441179
3.425000,1.542391,1.090826,538.554049,144.010038,116658.829156
3.425000,1.577395,1.093356,538.935877,143.071711,116809.736404
3.425000,1.612400,1.094100,539.855060,142.861111,116731.332956
3.425000,1.647404,1.091573,540.457200,143.626204,116391.190573
3.425000,1.682408,1.087951,540.744561,144.817127,115988.606701
3.425000,1.717413,1.086568,540.601185,145.476240,115915.940575
3.425000,1.752417,1.089025,539.767012,145.074523,116366.620369
3.425000,1.787422,1.092656,539.026558,144.190693,116941.917859
3.425000,1.822426,1.095420,538.729679,143.425146,117286.129529
3.425000,1.857431,1.095611,539.408666,143.568683,117182.700474
3.425000,1.892435,1.093046,540.575258,144.316876,116652.906185
3.425000,1.927440,1.089171,540.264961,145.302251,116272.497511
3.425000,1.962444,1.087530,539.448855,145.920966,116191.363712
3.425000,1.997449,1.091509,538.444532,145.730356,116776.976388
3.425000,2.032453,1.096428,538.318872,143.990752,117333.622992
3.425000,2.067458,1.097322,536.754546,143.425129,117742.315307
3.425000,2.102462,1.094271,537.094637,144.374547,117344.903452
3.425000,2.137467,1.088928,539.448849,145.342917,116433.923876
3.425000,2.172471,1.084742,541.774370,146.202391,115555.609057
3.425000,2.207475,1.081064,540.690994,146.305602,115353.740114
3.425000,2.242480,1.082136,540.735880,145.277201,115497.564627
3.425000,2.277484,1.088487,540.359596,143.716731,116322.604824
3.425000,2.312489,1.084796,542.963601,144.968144,115552.222917
3.425000,2.347493,1.070035,546.269360,147.573788,113487.477701
3.425000,2.382498,1.039706,548.786430,147.847675,109227.426099
3.475000,0.680543,1.030918,523.053290,140.017953,114139.223700
3.475000,0.715279,1.034989,525.491709,140.451459,114123.041663
3.475000,0.750016,1.042390,529.658131,141.403965,114046.965988
3.475000,0.784752,1.051829,534.249693,142.535600,114017.150774
3.475000,0.819489,1.061324,537.691777,143.461462,114098.252094
3.475000,0.854225,1.069260,539.590903,144.097258,114300.569514
3.475000,0.888962,1.075505,540.707204,144.676364,114550.853973
3.475000,0.923698,1.079041,541.873585,144.911385,114627.733393
3.475000,0.958435,1.077991,540.292796,144.775911,114939.799465
3.475000,0.993171,1.076851,539.307454,144.663909,115079.758615
3.475000,1.027908,1.075356,538.695643,144.622877,115090.670212
3.475000,1.062644,1.073913,538.544487,144.541897,114995.203632
3.475000,1.097381,1.072896,539.297483,144.628935,114805.237375
3.475000,1.132117,1.072653,540.993990,144.874401,114518.533087
3.475000,1.166854,1.070958,540.945578,144.758203,114278.324709
3.475000,1.201590,1.070014,540.629628,144.628530,114150.591519
3.475000,1.236327,1.070219,540.263751,144.493368,114181.185630
3.475000,1.271063,1.071461,539.991034,144.380350,114327.552236
3.475000,1.305800,1.073318,539.907655,144.287458,114529.335218
3.475000,1.340536,1.074698,540.084776,144.419852,114664.182313
3.475000,1.375273,1.074824,540.430324,144.841925,114668.072647
3.475000,1.410009,1.073884,540.622924,145.443138,114597.452648
3.475000,1.444746,1.073225,540.354134,145.683584,114639.133228
3.475000,1.479482,1.073899,539.455617,145.286306,114889.568682
3.475000,1.514219,1.075386,538.354854,144.509696,115215.792700
3.475000,1.548955,1.076760,537.984070,143.812531,115378.181716
3.475000,1.583692,1.077439,538.593141,143.688234,115263.160093
3.475000,1.618428,1.075873,539.526403,144.116215,114887.877719
3.475000,1.653165,1.072992,540.058378,144.757457,114470.465280
3.475000,1.687901,1.071177,540.199489,145.067018,114271.091974
3.475000,1.722638,1.072550,539.983948,144.535087,114533.688620
3.475000,1.757374,1.075803,539.476357,143.544598,115088.356426
3.475000,1.792111,1.077832,539.079267,143.067488,115417.576653
3.475000,1.826848,1.077239,539.454841,143.417620,115234.675604
3.475000,1.861584,1.074220,540.632981,144.406417,114645.213595
3.475000,1.896321,1.071081,541.618410,145.418400,114090.735757
3.475000,1.931057,1.069280,540.723835,145.371851,114083.047280
3.475000,1.965794,1.071115,539.116152,144.585104,114587.889043
3.475000,2.000530,1.076133,537.731544,143.583539,115349.653245
3.475000,2.035267,1.082302,537.503173,143.064833,115973.167328
3.475000,2.070003,1.079381,536.973649,144.067434,115650.478166
3.475000,2.104740,1.076163,537.322406,145.485067,115155.548529
3.475000,2.139476,1.073169,538.935492,146.680340,114635.133581
3.475000,2.174213,1.071470,540.055963,147.099479,114378.320905
3.475000,2.208949,1.070883,539.505980,146.156822,114357.182641
3.475000,2.243686,1.073071,539.002354,144.539171,114755.541767
3.475000,2.278422,1.072177,539.999460,144.496395,114500.358132
3.475000,2.313159,1.064283,542.631921,147.233519,113150.874062
3.475000,2.347895,1.052324,545.104651,150.774524,111418.875476
3.475000,2.382632,1.034888,546.467041,152.337975,108989.048010
3.525000,0.693806,1.016519,522.607215,139.919639,112603.898543
3.525000,0.728275,1.020685,525.075092,140.377780,112593.704225
3.525000,0.762743,1.028156,529.194225,141.282216,112530.079391
3.525000,0.797212,1.037528,533.635035,142.268859,112519.301430
3.525000,0.831680,1.046381,536.959529,142.957632,112559.552342
3.525000,0.866149,1.053269,538.954756,143.541246,112668.629258
3.525000,0.900617,1.058773,540.478895,144.231811,112799.757322
3.525000,0.935086,1.062553,542.136592,144.693500,112835.357042
3.525000,0.969555,1.061041,540.551120,144.555826,113090.784171
3.525000,1.004023,1.059739,539.443272,144.557097,113213.226203
3.525000,1.038492,1.058495,538.594718,144.600039,113275.389739
3.525000,1.072960,1.057404,538.240525,144.724713,113254.610327
3.525000,1.107429,1.056715,538.934324,144.997173,113131.288468
3.525000,1.141897,1.056688,540.225180,145.377134,112977.000589
3.525000,1.176366,1.056062,540.499782,145.342222,112801.434994
3.525000,1.210834,1.055821,540.171464,144.861286,112733.912018
3.525000,1.245303,1.056066,539.773656,144.384290,112756.366768
3.525000,1.279772,1.056746,539.560213,144.038394,112833.849617
3.525000,1.314240,1.057202,539.718957,144.041507,112846.925170
3.525000,1.348709,1.056952,540.233315,144.346575,112750.660725
3.525000,1.383177,1.056239,540.811336,144.867285,112617.116684
3.525000,1.417646,1.056187,540.991871,145.144762,112651.505310
3.525000,1.452114,1.057524,540.494509,144.937478,112957.975234
3.525000,1.486583,1.059434,539.451880,144.465805,113388.638176
3.525000,1.521052,1.060219,538.470569,144.168372,113641.040549
3.525000,1.555520,1.059891,538.197620,144.342268,113606.150543
3.525000,1.589989,1.058965,538.706506,144.775174,113346.131617
3.525000,1.624457,1.057469,539.227786,145.344640,113021.581216
3.525000,1.658926,1.056729,539.160445,145.419421,112901.489420
3.525000,1.693394,1.058025,539.002437,144.663683,113107.379417
3.525000,1.727863,1.061026,538.853541,143.466685,113539.056980
3.525000,1.762332,1.061670,539.042118,142.927681,113699.677744
3.525000,1.796800,1.059878,539.371069,143.498699,113454.381077
3.525000,1.831269,1.057103,540.081119,144.738739,112963.660702
3.525000,1.865737,1.054356,541.004218,145.688972,112464.001273
3.525000,1.900206,1.053349,541.211933,145.837394,112299.250226
3.525000,1.934674,1.054451,540.218683,144.674286,112619.441137
3.525000,1.969143,1.056745,539.085520,143.156359,113181.121269
3.525000,2.003611,1.059115,538.173431,142.216578,113543.579933
3.525000,2.038080,1.060547,538.261652,142.785343,113529.558504
3.525000,2.072549,1.057593,538.464783,144.676823,112983.366536
3.525000,2.107017,1.055879,538.509867,146.085068,112672.742250
3.525000,2.141486,1.056469,538.631830,146.784050,112789.716992
3.525000,2.175954,1.059262,538.539352,146.905033,113271.287371
3.525000,2.210423,1.060707,538.634804,145.645066,113438.204976
3.525000,2.244891,1.060871,537.413520,144.595940,113646.732359
3.525000,2.279360,1.051809,539.577624,147.167167,112210.380653
3.525000,2.313829,1.042223,542.716683,150.158189,110577.416686
3.525000,2.348297,1.033191,545.067170,152.827281,109187.720005
3.525000,2.382766,1.022911,545.906351,153.233184,107800.535853
3.575000,0.707069,1.002917,522.045934,139.756528,111154.488084
3.575000,0.741270,1.007342,524.455107,140.208096,111176.748432
3.575000,0.775471,1.014830,528.478071,141.117639,111126.932057
3.575000,0.809671,1.023743,532.838383,142.150136,111094.136705
3.575000,0.843872,1.031208,536.201824,142.837095,111021.651925
3.575000,0.878073,1.036721,538.372745,143.359243,111020.517124
3.575000,0.912273,1.041634,540.190328,143.963021,111061.218038
3.575000,0.946474,1.046133,542.218766,144.497017,111097.768267
3.575000,0.980674,1.044239,540.796113,144.408921,111249.371628
3.575000,1.014875,1.042605,539.703888,144.459241,111314.912480
3.575000,1.049076,1.041146,538.772717,144.524620,111355.471732
3.575000,1.083276,1.040059,538.263307,144.706047,111358.511479
3.575000,1.117477,1.039931,538.597422,145.030975,111366.869962
3.575000,1.151677,1.040706,539.382510,145.390828,111404.447905
3.575000,1.185878,1.041833,539.664667,145.451324,111456.480917
3.575000,1.220079,1.042828,539.342677,144.986405,111521.692104
3.575000,1.254279,1.043106,538.905261,144.461573,111517.266721
3.575000,1.288480,1.042755,538.800772,144.229458,111432.000522
3.575000,1.322681,1.041771,539.178013,144.358259,111247.327057
3.575000,1.356881,1.040738,539.832411,144.650753,111050.989049
3.575000,1.391082,1.040571,540.330734,144.700787,111012.899889
3.575000,1.425282,1.041677,540.367165,144.361839,111212.677362
3.575000,1.459483,1.043392,539.923178,143.938324,111549.485030
3.575000,1.493684,1.043889,539.398587,143.946120,111731.231209
3.575000,1.527884,1.042812,539.005843,144.442563,111671.392546
3.575000,1.562085,1.041265,538.912746,145.098152,111483.785323
3.575000,1.596286,1.040330,538.961472,145.635119,111320.141015
3.575000,1.630486,1.040706,538.606559,145.809610,111342.704254
3.575000,1.664687,1.042780,538.211200,145.071657,111610.264886
3.575000,1.698887,1.046085,537.707961,143.788405,112082.273008
3.575000,1.733088,1.047059,538.000394,143.347687,112186.846606
3.575000,1.767289,1.044618,538.868216,143.975513,111845.372948
3.575000,1.801489,1.040893,539.600437,145.009046,111312.253478
3.575000,1.835690,1.038317,540.179447,146.000605,110919.706056
3.575000,1.869890,1.038350,540.252753,146.218860,110915.493126
3.575000,1.904091,1.040331,539.878021,145.400446,111227.188055
3.575000,1.938292,1.043204,539.263571,143.710236,111713.815777
3.575000,1.972492,1.043287,539.091990,142.544882,111829.098867
3.575000,2.006693,1.040680,539.292698,142.441574,111443.912844
3.575000,2.040894,1.037418,539.641821,143.284346,110851.205738
3.575000,2.075094,1.034958,539.972267,144.930984,110278.248038
3.575000,2.109295,1.035830,539.655359,145.627620,110331.624794
3.575000,2.143495,1.038681,539.027313,145.552028,110864.682984
3.575000,2.177696,1.043435,538.093341,145.351776,111665.813552
3.575000,2.211897,1.045639,538.513075,145.453275,112002.740963
3.575000,2.246097,1.040405,537.949687,146.860313,111272.815899
3.575000,2.280298,1.030038,539.741754,149.863902,109786.710665
