X,Y,rho,u,v,P
2.975000,1.137210,1.184662,686.470000,0.000000,99719.000000
2.975000,1.168390,1.184662,686.470000,0.000000,99719.000000
2.975000,1.199570,1.184662,686.470000,0.000000,99719.000000
2.975000,1.230750,1.184662,686.470000,0.000000,99719.000000
2.975000,1.261930,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.293110,1.184662,686.470000,0.000000,99719.000000
2.975000,1.324290,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.355470,1.184662,686.470000,0.000000,99719.000000
2.975000,1.386650,1.184662,686.470000,0.000000,99719.000000
2.975000,1.417830,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.449010,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.480190,1.184662,686.470000,0.000000,99719.000000
2.975000,1.511370,1.184662,686.470000,0.000000,99719.000000
2.975000,1.542550,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.573730,1.184662,686.470000,0.000000,99719.000000
2.975000,1.604910,1.184662,686.470000,0.000000,99719.000000
2.975000,1.636090,1.184662,686.470000,0.000000,99719.000000
2.975000,1.667270,1.184662,686.470000,0.000000,99719.000000
2.975000,1.698450,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.729630,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.760810,1.184662,686.470000,0.000000,99719.000000
2.975000,1.791990,1.184662,686.470000,0.000000,99719.000000
2.975000,1.823170,1.184662,686.470000,0.000000,99719.000000
2.975000,1.854350,1.184662,686.470000,0.000000,99719.000000
2.975000,1.885530,1.184662,686.470000,0.000000,99719.000000
2.975000,1.916710,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.947890,1.184662,686.470000,-0.000000,99719.000000
2.975000,1.979070,1.184662,686.470000,0.000000,99719.000000
2.975000,2.010250,1.184662,686.470000,0.000000,99719.000000
2.975000,2.041430,1.184662,686.470000,-0.000000,99719.000000
2.975000,2.072610,1.184662,686.470000,0.000000,99719.000000
2.975000,2.103790,1.184662,686.470000,0.000000,99719.000000
2.975000,2.134970,1.184662,686.470000,0.000000,99719.000000
2.975000,2.166150,1.184662,686.470000,-0.000000,99719.000000
2.975000,2.197330,1.184662,686.470000,0.000000,99719.000000
2.975000,2.228510,1.184662,686.470000,-0.000000,99719.000000
2.975000,2.259690,1.184662,686.470000,0.000000,99719.000000
2.975000,2.290870,1.184662,686.470000,0.000000,99719.000000
2.975000,2.322050,1.184662,686.470000,0.000000,99719.000000
2.975000,2.353230,1.184662,686.470000,-0.000000,99719.000000
2.975000,2.384410,1.184662,686.470000,0.000000,99719.000000
3.025000,0.558075,1.303460,672.447498,51.852691,118044.482229
3.025000,0.589032,1.189830,686.053293,1.676977,100407.223919
3.025000,0.619989,1.184806,686.466626,0.041101,99734.662897
3.025000,0.650946,1.184618,686.470626,0.000086,99714.163271
3.025000,0.681902,1.184665,686.470576,-0.000000,99719.242769
3.025000,0.712859,1.184662,686.469999,0.000000,99719.003522
3.025000,0.743816,1.184662,686.470000,-0.000000,99719.000000
3.025000,0.774772,1.184662,686.470000,0.000000,99719.000000
3.025000,0.805729,1.184662,686.470000,-0.000000,99719.000000
3.025000,0.836686,1.184662,686.470000,-0.000000,99719.000000
3.025000,0.867643,1.184662,686.470000,0.000000,99719.000000
3.025000,0.898599,1.184662,686.470000,-0.000000,99719.000000
3.025000,0.929556,1.184662,686.470000,-0.000000,99719.000000
3.025000,0.960513,1.184662,686.470000,0.000000,99719.000000
3.025000,0.991469,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.022426,1.184662,686.470000,0.000000,99719.000000
3.025000,1.053383,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.084340,1.184662,686.470000,0.000000,99719.000000
3.025000,1.115296,1.184662,686.470000,0.000000,99719.000000
3.025000,1.146253,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.177210,1.184662,686.470000,0.000000,99719.000000
3.025000,1.208166,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.239123,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.270080,1.184662,686.470000,0.000000,99719.000000
3.025000,1.301037,1.184662,686.470000,0.000000,99719.000000
3.025000,1.331993,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.362950,1.184662,686.470000,0.000000,99719.000000
3.025000,1.393907,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.424863,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.455820,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.486777,1.184662,686.470000,0.000000,99719.000000
3.025000,1.517734,1.184662,686.470000,0.000000,99719.000000
3.025000,1.548690,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.579647,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.610604,1.184662,686.470000,0.000000,99719.000000
3.025000,1.641560,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.672517,1.184662,686.470000,0.000000,99719.000000
3.025000,1.703474,1.184662,686.470000,0.000000,99719.000000
3.025000,1.734431,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.765387,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.796344,1.184662,686.470000,0.000000,99719.000000
3.025000,1.827301,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.858257,1.184662,686.470000,0.000000,99719.000000
3.025000,1.889214,1.184662,686.470000,0.000000,99719.000000
3.025000,1.920171,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.951128,1.184662,686.470000,-0.000000,99719.000000
3.025000,1.982084,1.184662,686.470000,0.000000,99719.000000
3.025000,2.013041,1.184662,686.470000,0.000000,99719.000000
3.025000,2.043998,1.184662,686.470000,-0.000000,99719.000000
3.025000,2.074954,1.184662,686.470000,0.000000,99719.000000
3.025000,2.105911,1.184662,686.470000,0.000000,99719.000000
3.025000,2.136868,1.184662,686.470000,0.000000,99719.000000
3.025000,2.167825,1.184662,686.470000,-0.000000,99719.000000
3.025000,2.198781,1.184662,686.470000,-0.000000,99719.000000
3.025000,2.229738,1.184662,686.470000,-0.000000,99719.000000
3.025000,2.260695,1.184662,686.470000,0.000000,99719.000000
3.025000,2.291651,1.184662,686.470000,0.000000,99719.000000
3.025000,2.322608,1.184662,686.470000,0.000000,99719.000000
3.025000,2.353565,1.184662,686.470000,-0.000000,99719.000000
3.025000,2.384522,1.184662,686.470000,0.000000,99719.000000
3.075000,0.571361,1.304285,672.367813,52.141256,118165.656749
3.075000,0.602095,1.189905,686.048798,1.698326,100416.393586
3.075000,0.632828,1.184808,686.466414,0.041971,99734.965581
3.075000,0.663562,1.184617,686.470555,0.000087,99714.118491
3.075000,0.694295,1.184665,686.470589,-0.000000,99719.239898
3.075000,0.725028,1.184662,686.469999,0.000000,99719.003558
3.075000,0.755762,1.184662,686.470000,-0.000000,99719.000000
3.075000,0.786495,1.184662,686.470000,0.000000,99719.000000
3.075000,0.817229,1.184662,686.470000,-0.000000,99719.000000
3.075000,0.847962,1.184662,686.470000,0.000000,99719.000000
3.075000,0.878696,1.184662,686.470000,0.000000,99719.000000
3.075000,0.909429,1.184662,686.470000,-0.000000,99719.000000
3.075000,0.940162,1.184662,686.470000,0.000000,99719.000000
3.075000,0.970896,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.001629,1.184662,686.470000,0.000000,99719.000000
3.075000,1.032363,1.184662,686.470000,0.000000,99719.000000
3.075000,1.063096,1.184662,686.470000,0.000000,99719.000000
3.075000,1.093829,1.184662,686.470000,0.000000,99719.000000
3.075000,1.124563,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.155296,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.186030,1.184662,686.470000,0.000000,99719.000000
3.075000,1.216763,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.247497,1.184662,686.470000,0.000000,99719.000000
3.075000,1.278230,1.184662,686.470000,0.000000,99719.000000
3.075000,1.308963,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.339697,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.370430,1.184662,686.470000,0.000000,99719.000000
3.075000,1.401164,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.431897,1.184662,686.470000,0.000000,99719.000000
3.075000,1.462631,1.184662,686.470000,0.000000,99719.000000
3.075000,1.493364,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.524097,1.184662,686.470000,0.000000,99719.000000
3.075000,1.554831,1.184662,686.470000,0.000000,99719.000000
3.075000,1.585564,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.616298,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.647031,1.184662,686.470000,0.000000,99719.000000
3.075000,1.677765,1.184662,686.470000,0.000000,99719.000000
3.075000,1.708498,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.739231,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.769965,1.184662,686.470000,0.000000,99719.000000
3.075000,1.800698,1.184662,686.470000,0.000000,99719.000000
3.075000,1.831432,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.862165,1.184662,686.470000,0.000000,99719.000000
3.075000,1.892899,1.184662,686.470000,0.000000,99719.000000
3.075000,1.923632,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.954365,1.184662,686.470000,-0.000000,99719.000000
3.075000,1.985099,1.184662,686.470000,0.000000,99719.000000
3.075000,2.015832,1.184662,686.470000,0.000000,99719.000000
3.075000,2.046566,1.184662,686.470000,0.000000,99719.000000
3.075000,2.077299,1.184662,686.470000,0.000000,99719.000000
3.075000,2.108032,1.184662,686.470000,-0.000000,99719.000000
3.075000,2.138766,1.184662,686.470000,-0.000000,99719.000000
3.075000,2.169499,1.184662,686.470000,0.000000,99719.000000
3.075000,2.200233,1.184662,686.470000,-0.000000,99719.000000
3.075000,2.230966,1.184662,686.470000,-0.000000,99719.000000
3.075000,2.261700,1.184662,686.470000,0.000000,99719.000000
3.075000,2.292433,1.184662,686.470000,0.000000,99719.000000
3.075000,2.323166,1.184662,686.470000,0.000000,99719.000000
3.075000,2.353900,1.184662,686.470000,-0.000000,99719.000000
3.075000,2.384633,1.184662,686.470000,0.000000,99719.000000
3.125000,0.584647,1.305120,672.287258,52.433042,118288.421629
3.125000,0.615157,1.189982,686.044225,1.720152,100425.782504
3.125000,0.645667,1.184811,686.466176,0.042875,99735.280760
3.125000,0.676177,1.184617,686.470478,0.000088,99714.075626
3.125000,0.706688,1.184665,686.470602,-0.000000,99719.236862
3.125000,0.737198,1.184662,686.469999,0.000000,99719.003595
3.125000,0.767708,1.184662,686.470000,-0.000000,99719.000000
3.125000,0.798218,1.184662,686.470000,0.000000,99719.000000
3.125000,0.828728,1.184662,686.470000,-0.000000,99719.000000
3.125000,0.859238,1.184662,686.470000,0.000000,99719.000000
3.125000,0.889748,1.184662,686.470000,-0.000000,99719.000000
3.125000,0.920259,1.184662,686.470000,-0.000000,99719.000000
3.125000,0.950769,1.184662,686.470000,0.000000,99719.000000
3.125000,0.981279,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.011789,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.042299,1.184662,686.470000,0.000000,99719.000000
3.125000,1.072809,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.103319,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.133829,1.184662,686.470000,0.000000,99719.000000
3.125000,1.164340,1.184662,686.470000,0.000000,99719.000000
3.125000,1.194850,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.225360,1.184662,686.470000,0.000000,99719.000000
3.125000,1.255870,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.286380,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.316890,1.184662,686.470000,0.000000,99719.000000
3.125000,1.347400,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.377911,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.408421,1.184662,686.470000,0.000000,99719.000000
3.125000,1.438931,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.469441,1.184662,686.470000,0.000000,99719.000000
3.125000,1.499951,1.184662,686.470000,0.000000,99719.000000
3.125000,1.530461,1.184662,686.470000,0.000000,99719.000000
3.125000,1.560971,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.591481,1.184662,686.470000,0.000000,99719.000000
3.125000,1.621992,1.184662,686.470000,0.000000,99719.000000
3.125000,1.652502,1.184662,686.470000,0.000000,99719.000000
3.125000,1.683012,1.184662,686.470000,0.000000,99719.000000
3.125000,1.713522,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.744032,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.774542,1.184662,686.470000,0.000000,99719.000000
3.125000,1.805052,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.835563,1.184662,686.470000,0.000000,99719.000000
3.125000,1.866073,1.184662,686.470000,0.000000,99719.000000
3.125000,1.896583,1.184662,686.470000,0.000000,99719.000000
3.125000,1.927093,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.957603,1.184662,686.470000,-0.000000,99719.000000
3.125000,1.988113,1.184662,686.470000,0.000000,99719.000000
3.125000,2.018623,1.184662,686.470000,0.000000,99719.000000
3.125000,2.049133,1.184662,686.470000,0.000000,99719.000000
3.125000,2.079644,1.184662,686.470000,0.000000,99719.000000
3.125000,2.110154,1.184662,686.470000,-0.000000,99719.000000
3.125000,2.140664,1.184662,686.470000,0.000000,99719.000000
3.125000,2.171174,1.184662,686.470000,0.000000,99719.000000
3.125000,2.201684,1.184662,686.470000,0.000000,99719.000000
3.125000,2.232194,1.184662,686.470000,-0.000000,99719.000000
3.125000,2.262704,1.184662,686.470000,0.000000,99719.000000
3.125000,2.293215,1.184662,686.470000,0.000000,99719.000000
3.125000,2.323725,1.184662,686.470000,0.000000,99719.000000
3.125000,2.354235,1.184662,686.470000,0.000000,99719.000000
3.125000,2.384745,1.184662,686.470000,0.000000,99719.000000
3.175000,0.597933,1.305968,672.205823,52.728093,118412.805668
3.175000,0.628220,1.190060,686.039568,1.742476,100435.399836
3.175000,0.658507,1.184813,686.465910,0.043815,99735.608862
3.175000,0.688793,1.184616,686.470393,0.000089,99714.034987
3.175000,0.719080,1.184665,686.470615,-0.000000,99719.233654
3.175000,0.749367,1.184662,686.469999,0.000000,99719.003632
3.175000,0.779654,1.184662,686.470000,-0.000000,99719.000000
3.175000,0.809941,1.184662,686.470000,0.000000,99719.000000
3.175000,0.840228,1.184662,686.470000,-0.000000,99719.000000
3.175000,0.870514,1.184662,686.470000,0.000000,99719.000000
3.175000,0.900801,1.184662,686.470000,-0.000000,99719.000000
3.175000,0.931088,1.184662,686.470000,-0.000000,99719.000000
3.175000,0.961375,1.184662,686.470000,0.000000,99719.000000
3.175000,0.991662,1.184662,686.470000,0.000000,99719.000000
3.175000,1.021949,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.052236,1.184662,686.470000,0.000000,99719.000000
3.175000,1.082522,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.112809,1.184662,686.470000,0.000000,99719.000000
3.175000,1.143096,1.184662,686.470000,0.000000,99719.000000
3.175000,1.173383,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.203670,1.184662,686.470000,0.000000,99719.000000
3.175000,1.233957,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.264243,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.294530,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.324817,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.355104,1.184662,686.470000,0.000000,99719.000000
3.175000,1.385391,1.184662,686.470000,0.000000,99719.000000
3.175000,1.415678,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.445964,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.476251,1.184662,686.470000,0.000000,99719.000000
3.175000,1.506538,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.536825,1.184662,686.470000,0.000000,99719.000000
3.175000,1.567112,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.597399,1.184662,686.470000,0.000000,99719.000000
3.175000,1.627686,1.184662,686.470000,0.000000,99719.000000
3.175000,1.657972,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.688259,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.718546,1.184662,686.470000,0.000000,99719.000000
3.175000,1.748833,1.184662,686.470000,0.000000,99719.000000
3.175000,1.779120,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.809407,1.184662,686.470000,0.000000,99719.000000
3.175000,1.839693,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.869980,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.900267,1.184662,686.470000,0.000000,99719.000000
3.175000,1.930554,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.960841,1.184662,686.470000,-0.000000,99719.000000
3.175000,1.991128,1.184662,686.470000,0.000000,99719.000000
3.175000,2.021414,1.184662,686.470000,0.000000,99719.000000
3.175000,2.051701,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.081988,1.184662,686.470000,0.000000,99719.000000
3.175000,2.112275,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.142562,1.184662,686.470000,0.000000,99719.000000
3.175000,2.172849,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.203136,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.233422,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.263709,1.184662,686.470000,0.000000,99719.000000
3.175000,2.293996,1.184662,686.470000,0.000000,99719.000000
3.175000,2.324283,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.354570,1.184662,686.470000,-0.000000,99719.000000
3.175000,2.384857,1.184662,686.470000,0.000000,99719.000000
3.225000,0.611219,1.306827,672.123499,53.026453,118538.838622
3.225000,0.641282,1.190141,686.034822,1.765319,100445.254932
3.225000,0.671346,1.184816,686.465617,0.044794,99735.950371
3.225000,0.701409,1.184616,686.470300,0.000090,99713.996917
3.225000,0.731473,1.184665,686.470629,-0.000000,99719.230265
3.225000,0.761536,1.184662,686.469999,0.000000,99719.003670
3.225000,0.791600,1.184662,686.470000,-0.000000,99719.000000
3.225000,0.821664,1.184662,686.470000,0.000000,99719.000000
3.225000,0.851727,1.184662,686.470000,-0.000000,99719.000000
3.225000,0.881791,1.184662,686.470000,-0.000000,99719.000000
3.225000,0.911854,1.184662,686.470000,0.000000,99719.000000
3.225000,0.941918,1.184662,686.470000,-0.000000,99719.000000
3.225000,0.971981,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.002045,1.184662,686.470000,0.000000,99719.000000
3.225000,1.032108,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.062172,1.184662,686.470000,0.000000,99719.000000
3.225000,1.092236,1.184662,686.470000,0.000000,99719.000000
3.225000,1.122299,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.152363,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.182426,1.184662,686.470000,0.000000,99719.000000
3.225000,1.212490,1.184662,686.470000,0.000000,99719.000000
3.225000,1.242553,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.272617,1.184662,686.470000,0.000000,99719.000000
3.225000,1.302680,1.184662,686.470000,0.000000,99719.000000
3.225000,1.332744,1.184662,686.470000,0.000000,99719.000000
3.225000,1.362807,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.392871,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.422935,1.184662,686.470000,0.000000,99719.000000
3.225000,1.452998,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.483062,1.184662,686.470000,0.000000,99719.000000
3.225000,1.513125,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.543189,1.184662,686.470000,0.000000,99719.000000
3.225000,1.573252,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.603316,1.184662,686.470000,0.000000,99719.000000
3.225000,1.633379,1.184662,686.470000,0.000000,99719.000000
3.225000,1.663443,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.693507,1.184662,686.470000,0.000000,99719.000000
3.225000,1.723570,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.753634,1.184662,686.470000,0.000000,99719.000000
3.225000,1.783697,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.813761,1.184662,686.470000,0.000000,99719.000000
3.225000,1.843824,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.873888,1.184662,686.470000,0.000000,99719.000000
3.225000,1.903951,1.184662,686.470000,0.000000,99719.000000
3.225000,1.934015,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.964079,1.184662,686.470000,-0.000000,99719.000000
3.225000,1.994142,1.184662,686.470000,0.000000,99719.000000
3.225000,2.024206,1.184662,686.470000,0.000000,99719.000000
3.225000,2.054269,1.184662,686.470000,0.000000,99719.000000
3.225000,2.084333,1.184662,686.470000,0.000000,99719.000000
3.225000,2.114396,1.184662,686.470000,0.000000,99719.000000
3.225000,2.144460,1.184662,686.470000,0.000000,99719.000000
3.225000,2.174523,1.184662,686.470000,0.000000,99719.000000
3.225000,2.204587,1.184662,686.470000,-0.000000,99719.000000
3.225000,2.234650,1.184662,686.470000,-0.000000,99719.000000
3.225000,2.264714,1.184662,686.470000,-0.000000,99719.000000
3.225000,2.294778,1.184662,686.470000,0.000000,99719.000000
3.225000,2.324841,1.184662,686.470000,0.000000,99719.000000
3.225000,2.354905,1.184662,686.470000,-0.000000,99719.000000
3.225000,2.384968,1.184662,686.470000,0.000000,99719.000000
3.275000,0.624505,1.307698,672.040277,53.328170,118666.551269
3.275000,0.654345,1.190224,686.029979,1.788704,100455.357302
3.275000,0.684185,1.184818,686.465295,0.045814,99736.305833
3.275000,0.714025,1.184615,686.470197,0.000091,99713.961795
3.275000,0.743866,1.184665,686.470642,-0.000000,99719.226687
3.275000,0.773706,1.184662,686.469999,0.000000,99719.003709
3.275000,0.803546,1.184662,686.470000,-0.000000,99719.000000
3.275000,0.833386,1.184662,686.470000,0.000000,99719.000000
3.275000,0.863227,1.184662,686.470000,-0.000000,99719.000000
3.275000,0.893067,1.184662,686.470000,-0.000000,99719.000000
3.275000,0.922907,1.184662,686.470000,0.000000,99719.000000
3.275000,0.952747,1.184662,686.470000,-0.000000,99719.000000
3.275000,0.982588,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.012428,1.184662,686.470000,0.000000,99719.000000
3.275000,1.042268,1.184662,686.470000,0.000000,99719.000000
3.275000,1.072108,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.101949,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.131789,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.161629,1.184662,686.470000,0.000000,99719.000000
3.275000,1.191469,1.184662,686.470000,0.000000,99719.000000
3.275000,1.221310,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.251150,1.184662,686.470000,0.000000,99719.000000
3.275000,1.280990,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.310831,1.184662,686.470000,0.000000,99719.000000
3.275000,1.340671,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.370511,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.400351,1.184662,686.470000,0.000000,99719.000000
3.275000,1.430192,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.460032,1.184662,686.470000,0.000000,99719.000000
3.275000,1.489872,1.184662,686.470000,0.000000,99719.000000
3.275000,1.519712,1.184662,686.470000,0.000000,99719.000000
3.275000,1.549553,1.184662,686.470000,0.000000,99719.000000
3.275000,1.579393,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.609233,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.639073,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.668914,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.698754,1.184662,686.470000,0.000000,99719.000000
3.275000,1.728594,1.184662,686.470000,0.000000,99719.000000
3.275000,1.758434,1.184662,686.470000,0.000000,99719.000000
3.275000,1.788275,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.818115,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.847955,1.184662,686.470000,0.000000,99719.000000
3.275000,1.877795,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.907636,1.184662,686.470000,0.000000,99719.000000
3.275000,1.937476,1.184662,686.470000,-0.000000,99719.000000
3.275000,1.967316,1.184662,686.470000,0.000000,99719.000000
3.275000,1.997156,1.184662,686.470000,0.000000,99719.000000
3.275000,2.026997,1.184662,686.470000,-0.000000,99719.000000
3.275000,2.056837,1.184662,686.470000,-0.000000,99719.000000
3.275000,2.086677,1.184662,686.470000,0.000000,99719.000000
3.275000,2.116518,1.184662,686.470000,0.000000,99719.000000
3.275000,2.146358,1.184662,686.470000,0.000000,99719.000000
3.275000,2.176198,1.184662,686.470000,-0.000000,99719.000000
3.275000,2.206038,1.184662,686.470000,0.000000,99719.000000
3.275000,2.235879,1.184662,686.470000,-0.000000,99719.000000
3.275000,2.265719,1.184662,686.470000,0.000000,99719.000000
3.275000,2.295559,1.184662,686.470000,0.000000,99719.000000
3.275000,2.325399,1.184662,686.470000,-0.000000,99719.000000
3.275000,2.355240,1.184662,686.470000,0.000000,99719.000000
3.275000,2.385080,1.184662,686.470000,-0.000000,99719.000000
3.325000,0.637790,1.308581,671.956147,53.633291,118795.975478
3.325000,0.667407,1.190309,686.025034,1.812655,100465.716616
3.325000,0.697024,1.184821,686.464944,0.046877,99736.675868
3.325000,0.726641,1.184615,686.470085,0.000092,99713.930035
3.325000,0.756258,1.184665,686.470655,-0.000000,99719.222912
3.325000,0.785875,1.184662,686.469999,0.000000,99719.003749
3.325000,0.815492,1.184662,686.470000,-0.000000,99719.000000
3.325000,0.845109,1.184662,686.470000,0.000000,99719.000000
3.325000,0.874726,1.184662,686.470000,-0.000000,99719.000000
3.325000,0.904343,1.184662,686.470000,0.000000,99719.000000
3.325000,0.933960,1.184662,686.470000,-0.000000,99719.000000
3.325000,0.963577,1.184662,686.470000,-0.000000,99719.000000
3.325000,0.993194,1.184662,686.470000,0.000000,99719.000000
3.325000,1.022811,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.052428,1.184662,686.470000,0.000000,99719.000000
3.325000,1.082045,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.111662,1.184662,686.470000,0.000000,99719.000000
3.325000,1.141279,1.184662,686.470000,0.000000,99719.000000
3.325000,1.170896,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.200513,1.184662,686.470000,0.000000,99719.000000
3.325000,1.230130,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.259747,1.184662,686.470000,0.000000,99719.000000
3.325000,1.289364,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.318981,1.184662,686.470000,0.000000,99719.000000
3.325000,1.348598,1.184662,686.470000,0.000000,99719.000000
3.325000,1.378215,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.407832,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.437449,1.184662,686.470000,0.000000,99719.000000
3.325000,1.467065,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.496682,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.526299,1.184662,686.470000,0.000000,99719.000000
3.325000,1.555916,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.585533,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.615150,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.644767,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.674384,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.704001,1.184662,686.470000,0.000000,99719.000000
3.325000,1.733618,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.763235,1.184662,686.470000,0.000000,99719.000000
3.325000,1.792852,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.822469,1.184662,686.470000,-0.000000,99719.000000
3.325000,1.852086,1.184662,686.470000,0.000000,99719.000000
3.325000,1.881703,1.184662,686.470000,0.000000,99719.000000
