X,Y,rho,u,v,P
3.075000,2.049639,1.969827,548.227140,132.936135,207244.047323
3.075000,2.086519,1.830325,567.351024,112.525967,186910.264634
3.075000,2.123399,1.581032,608.675567,74.623497,151389.240041
3.075000,2.160279,1.352279,652.015437,34.277329,120809.004954
3.075000,2.197159,1.240880,675.174111,11.852118,106550.493639
3.075000,2.234040,1.203355,682.487356,3.803103,101993.439154
3.075000,2.270920,1.191260,684.839255,1.343268,100542.441133
3.075000,2.307800,1.186666,685.952660,0.461536,99981.925901
3.075000,2.344680,1.184513,686.493296,0.073723,99698.864645
3.075000,2.381560,1.184365,686.594356,-0.012471,99679.899449
3.125000,0.587698,2.020519,533.313497,142.948767,219476.474406
3.125000,0.624310,2.025106,534.797009,143.350652,219369.542581
3.125000,0.660922,2.031066,536.669719,143.708055,219189.711635
3.125000,0.697535,2.038678,538.383894,144.096433,219208.302514
3.125000,0.734147,2.049301,540.466622,144.553271,219395.701230
3.125000,0.770759,2.055004,540.584579,144.718317,219414.044927
3.125000,0.807371,2.054004,539.686530,144.888895,219164.530977
3.125000,0.843983,2.051179,538.927998,144.941918,218895.116033
3.125000,0.880595,2.049378,538.484617,144.731013,218870.618586
3.125000,0.917208,2.049648,538.417680,144.246717,219139.163292
3.125000,0.953820,2.050204,538.726113,143.893545,219370.538221
3.125000,0.990432,2.048950,539.207006,144.082431,219240.257246
3.125000,1.027044,2.046212,539.613471,144.620383,218820.629951
3.125000,1.063656,2.044436,539.793016,145.249593,218453.048588
3.125000,1.100268,2.045783,539.652093,145.288791,218530.612589
3.125000,1.136881,2.048920,539.507661,144.896119,218905.513229
3.125000,1.173493,2.051203,539.516960,144.558195,219192.988668
3.125000,1.210105,2.050336,539.709325,144.684008,219078.095879
3.125000,1.246717,2.048236,539.873190,144.970604,218820.404908
3.125000,1.283329,2.048811,539.754459,144.947180,218934.953829
3.125000,1.319941,2.052438,539.435547,144.433918,219462.226074
3.125000,1.356553,2.056256,538.994225,143.867926,220014.908358
3.125000,1.393166,2.055399,538.826377,144.058264,219861.768355
3.125000,1.429778,2.050794,538.966502,144.569419,219180.022346
3.125000,1.466390,2.046054,539.272727,145.005491,218520.878664
3.125000,1.503002,2.045079,539.416591,144.848225,218460.953260
3.125000,1.539614,2.047894,539.524438,144.496054,218919.380959
3.125000,1.576226,2.051467,539.637222,144.690766,219446.283384
3.125000,1.612839,2.052493,539.911821,145.346272,219510.406060
3.125000,1.649451,2.051458,540.001241,145.711901,219185.552638
3.125000,1.686063,2.050448,539.586963,145.070864,218936.091582
3.125000,1.722675,2.050216,538.998324,143.911683,218918.825747
3.125000,1.759287,2.049830,538.533351,143.009684,218995.946145
3.125000,1.795899,2.048120,538.590332,143.248102,218928.194194
3.125000,1.832512,2.048088,539.487302,144.408576,219031.404187
3.125000,1.869124,2.051036,540.596890,145.844457,219396.668730
3.125000,1.905736,2.053253,540.913369,146.439811,219675.845798
3.125000,1.942348,2.050383,539.650506,145.697385,219480.921589
3.125000,1.978960,2.043719,538.679552,144.156121,218625.482900
3.125000,2.015572,2.034921,538.740337,142.738731,217099.813649
3.125000,2.052184,2.021825,540.295607,140.556407,214848.705256
3.125000,2.088797,1.992192,544.959592,135.971149,210396.504957
3.125000,2.125409,1.898710,558.744375,123.650650,196880.709793
3.125000,2.162021,1.688401,593.197821,92.666301,166264.573012
3.125000,2.198633,1.422186,640.293135,47.441972,129666.947984
3.125000,2.235245,1.264614,670.376734,16.399193,109380.096828
3.125000,2.271857,1.212721,680.251535,5.896930,103193.382553
3.125000,2.308470,1.195029,684.229931,2.200478,100990.463609
3.125000,2.345082,1.187725,685.841443,0.688946,100088.155822
3.125000,2.381694,1.185017,686.319479,0.098799,99763.703639
3.175000,0.600962,2.018279,533.203092,142.900047,219183.549843
3.175000,0.637306,2.023731,534.717043,143.283992,219182.500927
3.175000,0.673650,2.031070,536.454063,143.677868,219243.739245
3.175000,0.709994,2.038958,538.152534,144.048364,219340.360693
3.175000,0.746338,2.048290,540.326781,144.519115,219384.820872
3.175000,0.782683,2.051831,540.746954,144.952585,219037.956271
3.175000,0.819027,2.051595,539.999152,145.129381,218783.849039
3.175000,0.855371,2.050801,539.096658,144.959449,218816.074627
3.175000,0.891715,2.051024,538.475408,144.515704,219119.804176
3.175000,0.928059,2.051343,538.353491,144.012370,219412.879843
3.175000,0.964404,2.049881,538.717253,143.967391,219342.022815
3.175000,1.000748,2.046742,539.316664,144.422331,218921.816959
3.175000,1.037092,2.043757,539.810450,145.014852,218461.290662
3.175000,1.073436,2.043309,539.923238,145.226683,218339.726089
3.175000,1.109781,2.045833,539.723743,145.023871,218646.292399
3.175000,1.146125,2.049014,539.514503,144.734495,219042.181997
3.175000,1.182469,2.050143,539.550553,144.745962,219145.304317
3.175000,1.218813,2.049122,539.713885,144.975995,218962.661732
3.175000,1.255157,2.048554,539.745535,145.036584,218874.077491
3.175000,1.291502,2.050412,539.525723,144.539392,219157.137160
3.175000,1.327846,2.053301,539.209728,143.880917,219617.161919
3.175000,1.364190,2.053659,539.086905,143.742571,219668.101977
3.175000,1.400534,2.050688,539.172940,144.209879,219201.889247
3.175000,1.436878,2.046539,539.426164,144.953181,218581.805136
3.175000,1.473223,2.044921,539.557563,145.199304,218393.549802
3.175000,1.509567,2.046769,539.516087,144.915116,218751.546840
3.175000,1.545911,2.049666,539.429279,144.642694,219249.634139
3.175000,1.582255,2.050298,539.472362,144.850962,219359.444337
3.175000,1.618599,2.048671,539.561043,145.150890,219046.108459
3.175000,1.654944,2.046869,539.456420,144.983170,218625.508595
3.175000,1.691288,2.046941,539.173132,144.239417,218498.365033
3.175000,1.727632,2.048360,538.817656,143.500384,218651.694109
3.175000,1.763976,2.048926,538.712343,143.581095,218811.884894
3.175000,1.800321,2.049208,539.018664,144.418143,219010.702155
3.175000,1.836665,2.050123,539.854050,145.533334,219337.617693
3.175000,1.873009,2.051537,540.577398,146.246329,219595.121697
3.175000,1.909353,2.052290,540.683562,145.872693,219568.550306
3.175000,1.945697,2.048571,539.677471,144.579046,219088.242958
3.175000,1.982042,2.043533,538.793520,143.186152,218365.205886
3.175000,2.018386,2.039721,538.305778,142.590291,217828.303375
3.175000,2.054730,2.041453,539.180851,142.793280,217886.977894
3.175000,2.091074,2.038560,541.111445,142.679402,217432.263096
3.175000,2.127418,2.022498,545.003764,140.953687,215011.100413
3.175000,2.163763,1.959147,554.793585,131.766435,205631.051198
3.175000,2.200107,1.774502,581.603381,105.617855,178523.659077
3.175000,2.236451,1.497850,626.727662,60.862063,139693.175377
3.175000,2.272795,1.302145,662.400661,24.079892,114160.385776
3.175000,2.309139,1.227377,677.333335,9.133768,105015.321833
3.175000,2.345484,1.200434,683.366331,3.351458,101633.694484
3.175000,2.381828,1.188953,685.467702,0.775058,100224.551010
3.225000,0.614225,2.015929,533.210211,142.847953,218868.329337
3.225000,0.650301,2.022326,534.685213,143.157570,219005.195370
3.225000,0.686378,2.030699,536.289109,143.570720,219282.140695
3.225000,0.722454,2.038997,537.925900,144.067761,219444.468404
3.225000,0.758530,2.045689,540.272200,144.737617,219171.019100
3.225000,0.794606,2.049065,540.841455,145.345528,218713.451422
3.225000,0.830683,2.051079,540.136902,145.149292,218672.727649
3.225000,0.866759,2.051955,539.229710,144.697575,218921.547020
3.225000,0.902835,2.052678,538.597700,144.187139,219323.213584
3.225000,0.938911,2.051676,538.502661,144.025153,219434.580511
3.225000,0.974988,2.048713,538.854135,144.380191,219141.656976
3.225000,1.011064,2.045219,539.403795,144.810197,218693.737193
3.225000,1.047140,2.043301,539.852552,145.156091,218418.285127
3.225000,1.083216,2.044446,539.916004,145.016063,218575.995570
3.225000,1.119293,2.047005,539.701272,144.711778,218902.398592
3.225000,1.155369,2.048519,539.591270,144.644330,219060.281283
3.225000,1.191445,2.048383,539.664649,144.828391,218967.458326
3.225000,1.227522,2.048265,539.696282,144.939072,218888.900526
3.225000,1.263598,2.049864,539.507036,144.623916,219109.711787
3.225000,1.299674,2.052213,539.229520,144.028094,219486.908118
3.225000,1.335750,2.052656,539.095271,143.665950,219577.333181
3.225000,1.371827,2.050055,539.268102,143.989267,219171.274222
3.225000,1.407903,2.046426,539.617713,144.701275,218599.401009
3.225000,1.443979,2.044121,539.898345,145.195433,218268.964229
3.225000,1.480055,2.045350,539.881470,145.124265,218508.321315
3.225000,1.516132,2.048526,539.658165,144.839596,219048.977908
3.225000,1.552208,2.049732,539.457915,144.734172,219320.563510
3.225000,1.588284,2.048177,539.365074,144.790556,219117.203217
3.225000,1.624360,2.046234,539.356527,144.670357,218754.502932
3.225000,1.660437,2.046088,539.372374,144.189442,218584.920096
3.225000,1.696513,2.047599,539.345964,143.659923,218659.982366
3.225000,1.732589,2.048747,539.256602,143.760665,218728.455322
3.225000,1.768665,2.049038,539.255155,144.413599,218798.217049
3.225000,1.804742,2.049149,539.537547,145.445547,219035.032082
3.225000,1.840818,2.048664,539.859440,146.070245,219219.338663
3.225000,1.876894,2.049370,540.079527,145.916856,219349.408649
3.225000,1.912970,2.049845,540.168919,144.894590,219176.614060
3.225000,1.949047,2.047293,539.546920,143.538535,218781.266091
3.225000,1.985123,2.044090,538.928068,142.703271,218343.088316
3.225000,2.021199,2.044018,538.814210,142.754487,218330.434019
3.225000,2.057276,2.049562,539.767012,143.940234,219102.622188
3.225000,2.093352,2.052222,540.616847,145.124600,219489.484616
3.225000,2.129428,2.046635,541.845747,145.316709,218687.673103
3.225000,2.165504,2.025969,544.216243,143.129606,215888.125289
3.225000,2.201581,1.971983,551.597793,135.513288,207664.389838
3.225000,2.237657,1.829733,571.536703,114.696719,186612.914818
3.225000,2.273733,1.584862,609.778711,76.076553,151774.208235
3.225000,2.309809,1.363136,649.803071,36.297863,122196.619415
3.225000,2.345886,1.249721,673.807431,14.067509,107739.317190
3.225000,2.381962,1.205147,681.739460,3.825403,102165.344178
3.275000,0.627489,2.015209,533.364607,142.812061,218770.801424
3.275000,0.663297,2.021889,534.689756,143.055671,219007.554623
3.275000,0.699105,2.030145,536.283560,143.476919,219257.322920
3.275000,0.734914,2.037423,537.943570,144.235277,219311.579455
3.275000,0.770722,2.043092,540.250933,145.118087,218908.048492
3.275000,0.806530,2.048145,540.828674,145.479450,218650.183232
3.275000,0.842338,2.052641,540.084313,144.959687,218864.491481
3.275000,0.878147,2.054118,539.257333,144.398436,219164.977016
3.275000,0.913955,2.053417,538.795274,144.090193,219365.549108
3.275000,0.949763,2.050504,538.805813,144.324936,219206.314436
3.275000,0.985572,2.047020,539.106257,144.749477,218869.257888
3.275000,1.021380,2.044658,539.457204,145.025311,218609.836347
3.275000,1.057188,2.044963,539.652383,144.990996,218673.721240
3.275000,1.092997,2.047095,539.680820,144.718878,218969.338436
3.275000,1.128805,2.048561,539.618023,144.539607,219146.205448
3.275000,1.164613,2.048237,539.638735,144.571604,219045.777960
3.275000,1.200422,2.047619,539.724125,144.691903,218890.336106
3.275000,1.236230,2.048861,539.634072,144.471985,219028.938340
3.275000,1.272038,2.051336,539.368223,143.983804,219386.988656
3.275000,1.307846,2.052359,539.153296,143.708054,219567.820827
3.275000,1.343655,2.050456,539.212006,144.043862,219269.006773
3.275000,1.379463,2.047084,539.508978,144.600399,218748.616572
3.275000,1.415271,2.044157,539.918895,145.112287,218307.881159
3.275000,1.451080,2.044506,540.105109,145.198402,218377.874385
3.275000,1.486888,2.047360,540.014520,144.884320,218834.687379
3.275000,1.522696,2.049428,539.815700,144.666889,219234.642187
3.275000,1.558505,2.048463,539.581273,144.644356,219177.166839
3.275000,1.594313,2.046189,539.396810,144.567148,218870.764917
3.275000,1.630121,2.045531,539.379048,144.263483,218690.275549
3.275000,1.665930,2.047258,539.537926,143.818207,218776.950693
3.275000,1.701738,2.049422,539.695117,143.738009,218905.247161
3.275000,1.737546,2.050212,539.823781,144.243315,218913.100724
3.275000,1.773355,2.049693,539.979650,145.138266,218890.085665
3.275000,1.809163,2.048528,539.972093,145.895799,218997.948756
3.275000,1.844971,2.046225,539.630092,145.820919,218918.182879
3.275000,1.880779,2.046031,539.480803,145.167008,218888.561123
3.275000,1.916588,2.046859,539.618604,144.068719,218721.413905
3.275000,1.952396,2.046020,539.349023,143.161001,218519.070592
3.275000,1.988204,2.045434,539.009139,142.870218,218497.044566
3.275000,2.024013,2.048229,539.303691,143.545381,218983.843924
3.275000,2.059821,2.053250,540.202430,144.835464,219709.347109
3.275000,2.095629,2.054162,540.818907,146.003752,219835.625254
3.275000,2.131438,2.047505,541.163374,146.291583,218869.058911
3.275000,2.167246,2.033819,541.123901,145.355661,216991.053438
3.275000,2.203054,2.013348,541.939608,142.951913,213952.225506
3.275000,2.238863,1.977628,546.023681,137.208729,208369.613020
3.275000,2.274671,1.890531,558.829113,122.614972,195364.700259
3.275000,2.310479,1.696567,589.816648,94.472607,167709.037598
3.275000,2.346288,1.448406,636.388922,53.532484,133576.142714
3.275000,2.382096,1.275787,666.718466,16.869205,110526.259032
3.325000,0.640752,2.016985,533.431738,142.809807,219053.631097
3.325000,0.676292,2.022596,534.730209,143.074034,219153.549209
3.325000,0.711833,2.029226,536.412703,143.566058,219134.262592
3.325000,0.747373,2.035077,538.144970,144.377725,218995.207938
3.325000,0.782914,2.042059,540.208331,145.227039,218775.694011
3.325000,0.818454,2.048872,540.812882,145.287456,218828.549467
3.325000,0.853994,2.054798,540.033414,144.688383,219172.346908
3.325000,0.889535,2.055600,539.263584,144.218910,219349.220827
3.325000,0.925075,2.052723,538.963093,144.278026,219219.507784
3.325000,0.960615,2.048521,539.063925,144.663156,218894.702372
3.325000,0.996156,2.045533,539.307016,144.961727,218653.262620
3.325000,1.031696,2.045131,539.429487,144.927146,218690.906831
3.325000,1.067236,2.046850,539.432441,144.645958,218957.437692
3.325000,1.102777,2.048899,539.428808,144.470715,219209.148651
3.325000,1.138317,2.049250,539.527314,144.537436,219192.060380
3.325000,1.173857,2.048827,539.613139,144.625754,219065.843776
3.325000,1.209398,2.049256,539.578741,144.384359,219089.458031
3.325000,1.244938,2.050969,539.454231,143.926347,219341.711376
3.325000,1.280479,2.051936,539.355100,143.613984,219511.250949
3.325000,1.316019,2.050651,539.357426,143.893122,219312.994243
3.325000,1.351559,2.047815,539.506083,144.497622,218870.160972
3.325000,1.387100,2.045034,539.766582,145.074354,218442.678530
3.325000,1.422640,2.044663,539.924851,145.253651,218388.389359
3.325000,1.458180,2.047032,539.937376,144.965429,218758.037977
3.325000,1.493721,2.049294,539.930817,144.617621,219161.697009
3.325000,1.529261,2.049170,539.840996,144.531584,219227.093210
3.325000,1.564801,2.047136,539.650302,144.492385,218981.417800
3.325000,1.600342,2.045508,539.469314,144.323870,218755.821071
3.325000,1.635882,2.046148,539.478855,143.997478,218778.211405
3.325000,1.671423,2.048685,539.741887,143.832946,218966.391068
3.325000,1.706963,2.050971,540.109252,144.148815,219089.816702
3.325000,1.742503,2.051451,540.456436,144.832237,219072.807029
3.325000,1.778044,2.050568,540.640061,145.571763,219046.944624
3.325000,1.813584,2.048037,540.099237,145.634705,218985.655620
3.325000,1.849124,2.044724,539.368151,145.089245,218720.468513
3.325000,1.884665,2.043312,539.001912,144.295281,218536.026237
3.325000,1.920205,2.044126,539.229456,143.590901,218374.845336
3.325000,1.955745,2.045389,539.282924,143.417288,218391.187528
3.325000,1.991286,2.047876,539.224132,143.787782,218813.707054
3.325000,2.026826,2.051289,539.646062,144.648853,219420.961321
3.325000,2.062367,2.052856,540.328389,145.620491,219699.774619
3.325000,2.097907,2.050407,540.736382,146.199429,219339.832340
3.325000,2.133447,2.043227,540.684952,146.096055,218313.364983
3.325000,2.168988,2.034918,539.901595,144.804665,217110.408035
3.325000,2.204528,2.031013,539.568144,143.294828,216624.326895
3.325000,2.240068,2.028843,540.438123,141.105607,215963.087778
3.325000,2.275609,2.016548,542.641200,138.044362,214079.817751
3.325000,2.311149,1.960798,551.716626,131.058273,205646.526721
3.325000,2.346689,1.813527,575.916478,112.000502,185200.596509
3.325000,2.382230,1.518343,620.916022,60.279141,141733.506018
3.375000,0.654016,2.019209,533.547886,142.870278,219321.037047
3.375000,0.689288,2.023410,534.743580,143.193634,219276.123024
3.375000,0.724560,2.028376,536.456585,143.748052,218993.419412
3.375000,0.759833,2.033679,538.322142,144.345139,218728.611577
3.375000,0.795105,2.041995,540.164930,144.932121,218767.488805
3.375000,0.830378,2.050999,540.707855,144.823142,219095.035544
3.375000,0.865650,2.055574,540.045289,144.526726,219312.484711
3.375000,0.900922,2.054883,539.327958,144.485774,219252.252903
3.375000,0.936195,2.051064,539.059783,144.719521,218976.214799
3.375000,0.971467,2.047163,539.141778,144.944184,218708.534266
3.375000,1.006740,2.045445,539.284429,144.899213,218666.939406
3.375000,1.042012,2.046152,539.301908,144.593376,218869.008198
3.375000,1.077284,2.047727,539.259938,144.324480,219086.875741
3.375000,1.112557,2.048724,539.322677,144.347752,219136.060159
3.375000,1.147829,2.049097,539.480270,144.519468,219080.549634
3.375000,1.183102,2.050117,539.536045,144.492239,219157.877933
3.375000,1.218374,2.051905,539.463726,144.095746,219420.072691
3.375000,1.253647,2.052780,539.375870,143.629121,219595.349583
3.375000,1.288919,2.051274,539.441084,143.745706,219399.754462
3.375000,1.324191,2.048304,539.605773,144.316983,218936.641945
3.375000,1.359464,2.045474,539.792373,144.949641,218478.781123
3.375000,1.394736,2.044796,539.855141,145.253109,218351.520558
3.375000,1.430009,2.046818,539.744890,145.026653,218669.943125
3.375000,1.465281,2.049232,539.627715,144.591714,219104.294507
3.375000,1.500553,2.049683,539.640465,144.402234,219260.347526
3.375000,1.535826,2.048170,539.671651,144.430504,219088.258257
3.375000,1.571098,2.046522,539.591627,144.398603,218849.378258
3.375000,1.606371,2.046230,539.476857,144.196462,218787.799318
3.375000,1.641643,2.047403,539.551959,144.020180,218904.211332
3.375000,1.676916,2.049488,539.943275,144.217108,219065.174497
3.375000,1.712188,2.051251,540.539715,144.751143,219149.815914
3.375000,1.747460,2.051817,540.996727,145.394285,219162.169589
3.375000,1.782733,2.050858,540.916387,145.575083,219166.633429
3.375000,1.818005,2.047530,539.948461,144.978997,218931.224856
3.375000,1.853278,2.044336,539.157998,144.115893,218707.457915
3.375000,1.888550,2.042282,538.766315,143.532980,218446.583781
3.375000,1.923822,2.043435,539.099671,143.475952,218351.235290
3.375000,1.959095,2.047057,539.470845,144.010924,218622.831588
3.375000,1.994367,2.050351,539.546198,144.808879,219096.182941
3.375000,2.029640,2.051486,539.839896,145.628713,219435.743798
3.375000,2.064912,2.049027,540.208979,146.073723,219173.939474
3.375000,2.100184,2.043824,540.447859,146.063624,218418.780803
3.375000,2.135457,2.038713,540.300866,145.404149,217620.747940
3.375000,2.170729,2.036957,539.763451,144.025836,217310.530978
3.375000,2.206002,2.041284,539.238109,142.549262,217884.980827
3.375000,2.241274,2.052571,539.312855,141.910617,219512.417222
3.375000,2.276547,2.054340,540.775273,142.256031,219699.884119
3.375000,2.311819,2.041691,543.995896,141.990263,217778.268549
3.375000,2.347091,1.995179,551.961499,138.074309,211353.278785
3.375000,2.382364,1.829772,568.499426,116.812652,187033.722512
3.425000,0.667279,2.020475,533.616045,142.997941,219442.615387
3.425000,0.702283,2.023582,534.721585,143.403353,219259.980549
3.425000,0.737288,2.028254,536.367370,143.889605,218942.140950
3.425000,0.772292,2.033908,538.291125,144.222147,218686.972150
3.425000,0.807297,2.042092,540.080134,144.537179,218734.368485
3.425000,0.842301,2.052182,540.762127,144.383010,219193.872685
3.425000,0.877306,2.053998,540.169831,144.591824,219121.532498
3.425000,0.912310,2.052183,539.468728,144.821656,218918.867015
3.425000,0.947315,2.049026,539.125717,145.057889,218715.299793
3.425000,0.982319,2.046927,539.097877,145.047187,218701.307364
3.425000,1.017324,2.046648,539.125695,144.701564,218878.174206
3.425000,1.052328,2.047331,539.111083,144.310536,219067.287606
3.425000,1.087333,2.047705,539.153869,144.180539,219080.557263
3.425000,1.122337,2.047953,539.302367,144.283192,218988.720884
3.425000,1.157342,2.049129,539.459258,144.359425,219021.790394
3.425000,1.192346,2.051429,539.500982,144.198882,219282.834768
3.425000,1.227350,2.053408,539.441274,143.947398,219585.042886
3.425000,1.262355,2.052769,539.455848,143.997641,219535.774463
3.425000,1.297359,2.049756,539.591101,144.394557,219113.019472
3.425000,1.332364,2.046370,539.782560,144.929189,218583.411378
3.425000,1.367368,2.044987,539.885367,145.216706,218325.212454
3.425000,1.402373,2.046532,539.751400,145.019870,218531.033462
3.425000,1.437377,2.048991,539.505202,144.561075,218951.660489
3.425000,1.472382,2.049745,539.359935,144.251297,219188.020714
3.425000,1.507386,2.048602,539.391695,144.249725,219117.960383
3.425000,1.542391,2.047157,539.464177,144.351301,218927.059552
3.425000,1.577395,2.046711,539.457176,144.342561,218831.005999
3.425000,1.612400,2.047385,539.425314,144.244690,218885.877553
3.425000,1.647404,2.048382,539.568765,144.336868,218970.096714
3.425000,1.682408,2.049217,540.017579,144.769720,218990.681926
3.425000,1.717413,2.050130,540.582918,145.373874,218979.646133
3.425000,1.752417,2.050819,540.859866,145.708359,219009.338526
3.425000,1.787422,2.049504,540.462355,145.163724,218950.398037
3.425000,1.822426,2.046906,539.676473,144.200432,218828.079981
3.425000,1.857431,2.044657,539.012572,143.376060,218736.955230
3.425000,1.892435,2.043572,538.782060,143.169751,218631.174298
3.425000,1.927440,2.045801,539.225849,143.726566,218696.697555
3.425000,1.962444,2.049635,539.749893,144.644548,218960.979529
3.425000,1.997449,2.051670,539.975995,145.571111,219300.268334
3.425000,2.032453,2.048849,540.044567,146.103320,219071.259754
3.425000,2.067458,2.043536,540.017178,146.069704,218390.640876
3.425000,2.102462,2.038826,539.951139,145.594391,217699.797450
3.425000,2.137467,2.037802,539.739612,144.484705,217429.342182
3.425000,2.172471,2.041521,539.372714,143.087252,217872.779389
3.425000,2.207475,2.050451,538.940142,142.226332,219242.626353
3.425000,2.242480,2.059205,539.385857,143.054725,220565.895095
3.425000,2.277484,2.058797,540.615445,145.002433,220401.338167
3.425000,2.312489,2.045156,542.707889,146.658535,218327.087233
3.425000,2.347493,2.013764,546.010704,147.180248,214047.048801
3.425000,2.382498,1.947643,548.952546,144.286050,204901.242022
3.475000,0.680543,2.019523,533.660947,143.130306,219240.289420
3.475000,0.715279,2.022677,534.660274,143.590470,219100.362444
3.475000,0.750016,2.028150,536.237435,143.992413,218905.932006
3.475000,0.784752,2.035304,538.119802,144.200740,218800.702815
3.475000,0.819489,2.043966,540.180537,144.273914,218916.954938
3.475000,0.854225,2.051151,540.889003,144.361529,218997.945517
3.475000,0.888962,2.051190,540.324659,144.760077,218753.272705
3.475000,0.923698,2.049298,539.617454,145.037815,218560.813305
3.475000,0.958435,2.047745,539.193301,145.108340,218570.890954
3.475000,0.993171,2.047710,539.038758,144.881932,218833.265996
3.475000,1.027908,2.048379,538.977051,144.499692,219137.437288
3.475000,1.062644,2.048409,538.963562,144.221025,219221.127036
3.475000,1.097381,2.047886,539.068913,144.190830,219093.407861
3.475000,1.132117,2.048130,539.270463,144.235366,218997.169961
3.475000,1.166854,2.049878,539.448809,144.153818,219119.671579
3.475000,1.201590,2.051999,539.550874,144.011128,219358.185048
3.475000,1.236327,2.052384,539.616440,144.090495,219417.741450
3.475000,1.271063,2.050266,539.713038,144.542125,219138.009586
3.475000,1.305800,2.047239,539.798663,145.068511,218695.422032
3.475000,1.340536,2.045527,539.829503,145.343353,218379.354048
3.475000,1.375273,2.046800,539.704560,145.151391,218468.728836
3.475000,1.410009,2.049347,539.465544,144.579712,218849.055122
3.475000,1.444746,2.050367,539.295439,144.156621,219119.679250
3.475000,1.479482,2.049330,539.262255,144.064409,219113.587014
3.475000,1.514219,2.047548,539.302988,144.180616,218946.414925
3.475000,1.548955,2.046756,539.355361,144.301635,218846.374748
3.475000,1.583692,2.047328,539.374874,144.324087,218900.114528
3.475000,1.618428,2.048232,539.393408,144.391478,218981.199314
3.475000,1.653165,2.048529,539.550310,144.715561,218954.590662
3.475000,1.687901,2.048407,539.899561,145.251303,218832.660838
3.475000,1.722638,2.048752,540.244578,145.684074,218748.555879
3.475000,1.757374,2.048946,540.303154,145.451161,218713.195417
3.475000,1.792111,2.047979,539.941943,144.623520,218670.268190
3.475000,1.826848,2.046974,539.415284,143.743966,218741.428841
3.475000,1.861584,2.046242,538.961135,143.241678,218850.839523
3.475000,1.896321,2.046607,538.922732,143.447359,218961.469870
3.475000,1.931057,2.048704,539.421079,144.159890,219085.070175
3.475000,1.965794,2.051632,540.051916,145.184645,219285.208642
3.475000,2.000530,2.050631,540.447386,146.010634,219207.384559
3.475000,2.035267,2.044821,540.238748,146.109626,218490.084503
3.475000,2.070003,2.039373,539.876848,145.731088,217804.412053
3.475000,2.104740,2.037786,539.451166,144.841182,217510.121613
3.475000,2.139476,2.041432,539.102599,143.560124,217907.510080
3.475000,2.174213,2.048469,538.871332,142.612166,218934.992518
3.475000,2.208949,2.056365,538.877213,142.825046,220159.798492
3.475000,2.243686,2.058253,539.784307,144.601311,220416.007037
3.475000,2.278422,2.050753,540.836919,147.014702,219247.497080
3.475000,2.313159,2.030631,542.792456,148.952170,216351.348679
3.475000,2.347895,2.003680,544.506384,151.087627,212606.705371
3.475000,2.382632,1.968883,544.991264,151.368301,207788.077272
3.525000,0.693806,2.017299,533.693121,143.143853,218915.988267
3.525000,0.728275,2.020838,534.605484,143.601134,218872.850496
3.525000,0.762743,2.027830,536.135686,143.986884,218889.504179
3.525000,0.797212,2.036426,538.077999,144.222018,218949.115684
3.525000,0.831680,2.045459,540.360318,144.388501,219033.862963
3.525000,0.866149,2.049233,540.979962,144.676128,218753.929537
3.525000,0.900617,2.048939,540.389694,144.908858,218473.301007
3.525000,0.935086,2.047900,539.695202,144.990798,218392.419168
3.525000,0.969555,2.047864,539.288171,144.849587,218603.378230
3.525000,1.004023,2.048732,539.099450,144.570991,218966.488184
3.525000,1.038492,2.049313,538.979043,144.385114,219227.617118
3.525000,1.072960,2.049052,538.939309,144.374201,219255.081776
3.525000,1.107429,2.048934,539.004876,144.354225,219207.100263
3.525000,1.141897,2.049737,539.165811,144.216234,219237.442300
3.525000,1.176366,2.051089,539.388081,144.069060,219339.862263
3.525000,1.210834,2.051227,539.653279,144.126606,219302.938767
3.525000,1.245303,2.049359,539.886188,144.569123,219007.546192
3.525000,1.279772,2.046580,540.026590,145.123225,218597.561137
3.525000,1.314240,2.045025,540.019685,145.510526,218327.560449
3.525000,1.348709,2.046372,539.743696,145.345869,218454.523532
3.525000,1.383177,2.049555,539.402993,144.808876,218869.165821
3.525000,1.417646,2.051824,539.214523,144.265431,219214.912140
3.525000,1.452114,2.051348,539.201876,143.996431,219249.329112
3.525000,1.486583,2.049185,539.281240,144.067057,219056.230638
3.525000,1.521052,2.047475,539.355180,144.239810,218898.841950
3.525000,1.555520,2.047324,539.390034,144.319922,218916.166245
3.525000,1.589989,2.048128,539.407407,144.371266,219015.197276
3.525000,1.624457,2.048554,539.446587,144.584538,219028.572646
3.525000,1.658926,2.048155,539.554117,145.015121,218908.926307
3.525000,1.693394,2.047701,539.732520,145.411479,218755.344478
3.525000,1.727863,2.047912,539.888981,145.414912,218680.182294
3.525000,1.762332,2.048194,539.891180,144.909881,218668.701128
3.525000,1.796800,2.048438,539.679939,144.296364,218728.436166
3.525000,1.831269,2.048651,539.327668,143.804581,218865.654668
3.525000,1.865737,2.048870,539.030935,143.654916,219062.223218
3.525000,1.900206,2.049564,539.100052,144.011090,219256.225560
3.525000,1.934674,2.050775,539.619694,144.720422,219398.415640
3.525000,1.969143,2.050978,540.329203,145.639602,219366.486408
3.525000,2.003611,2.047400,540.682100,146.098536,218759.231173
3.525000,2.038080,2.041986,540.313594,145.776108,218047.092238
3.525000,2.072549,2.039397,539.721808,144.989349,217757.083883
