X,Y,rho,u,v,P
3.075000,0.648195,1.184726,528.606439,140.819703,129729.620243
3.075000,0.685075,1.198188,532.911696,141.939213,130005.314030
3.075000,0.721955,1.208307,536.717727,143.477108,129930.669577
3.075000,0.758835,1.213584,538.950456,145.084501,129704.388422
3.075000,0.795715,1.216200,540.010151,146.518254,129632.919499
3.075000,0.832595,1.215667,540.187740,146.659578,129671.773262
3.075000,0.869475,1.215098,539.218667,146.006064,129870.074070
3.075000,0.906356,1.214218,538.454002,145.225143,129925.521346
3.075000,0.943236,1.212364,538.262118,144.700823,129756.758702
3.075000,0.980116,1.209109,538.886281,144.936425,129303.307981
3.075000,1.016996,1.205271,540.098761,145.390389,128709.965553
3.075000,1.053876,1.202314,541.344036,145.671915,128203.880545
3.075000,1.090756,1.202172,541.662308,145.361240,128115.838553
3.075000,1.127636,1.204513,540.901667,144.712566,128441.605082
3.075000,1.164516,1.208213,540.006460,144.256886,128962.688735
3.075000,1.201396,1.211239,539.755456,144.321180,129324.341573
3.075000,1.238277,1.211971,540.136628,144.721685,129362.206213
3.075000,1.275157,1.211013,540.389800,145.435144,129211.226456
3.075000,1.312037,1.210516,540.176832,145.834700,129232.615381
3.075000,1.348917,1.211865,539.888423,145.700342,129498.539979
3.075000,1.385797,1.214320,539.538171,145.541962,129860.333816
3.075000,1.422677,1.215348,538.800482,145.543029,129978.631997
3.075000,1.459557,1.214020,538.142564,145.750015,129817.937928
3.075000,1.496437,1.210539,538.231635,146.098386,129469.630920
3.075000,1.533317,1.208946,538.750646,145.840818,129209.442892
3.075000,1.570198,1.208894,539.611324,144.804365,129097.592750
3.075000,1.607078,1.209787,540.200484,143.397548,129250.613401
3.075000,1.643958,1.207532,540.656868,142.980802,129008.705475
3.075000,1.680838,1.204154,541.000963,143.294062,128630.188884
3.075000,1.717718,1.199934,541.526948,143.960053,128141.325833
3.075000,1.754598,1.198101,542.015416,144.697540,127917.197899
3.075000,1.791478,1.202451,541.374547,144.735824,128474.960967
3.075000,1.828358,1.209336,540.326951,144.071259,129344.750597
3.075000,1.865238,1.214687,539.237487,143.925401,129992.371618
3.075000,1.902119,1.213140,539.137854,145.303761,129826.458866
3.075000,1.938999,1.206410,538.236927,147.527420,129021.975655
3.075000,1.975879,1.205646,538.800126,148.015800,128686.715809
3.075000,2.012759,1.204954,541.064727,145.316613,128273.095338
3.075000,2.049639,1.194618,545.192252,136.829883,126728.981106
3.075000,2.086519,1.124457,558.299109,120.864843,116644.510057
3.075000,2.123399,0.978207,595.370707,86.099323,95790.276564
3.075000,2.160279,0.820458,645.280319,41.250678,74131.021430
3.075000,2.197159,0.738238,673.035545,13.372668,63555.970474
3.075000,2.234040,0.712015,681.513572,4.293858,60435.758232
3.075000,2.270920,0.703294,684.586926,1.503967,59413.004886
3.075000,2.307800,0.699313,686.520285,0.234568,58858.231329
3.075000,2.344680,0.699044,686.616628,-0.022534,58830.744209
3.075000,2.381560,0.699211,686.534584,-0.030569,58848.128850
3.125000,0.587698,1.149761,522.308352,139.631003,127465.940674
3.125000,0.624310,1.155626,525.077851,139.788959,127516.368684
3.125000,0.660922,1.165047,529.520962,140.659110,127488.498458
3.125000,0.697535,1.174765,534.505803,142.115996,127265.890656
3.125000,0.734147,1.182683,538.341946,143.837934,126975.201531
3.125000,0.770759,1.188859,540.457438,145.193927,126840.922980
3.125000,0.807371,1.193617,541.427039,145.972467,127010.001984
3.125000,0.843983,1.196447,541.450481,145.938877,127425.520214
3.125000,0.880595,1.196817,539.877887,145.617064,127843.664994
3.125000,0.917208,1.195893,538.923970,145.490043,127914.107521
3.125000,0.953820,1.193189,538.571136,145.534826,127639.355227
3.125000,0.990432,1.189873,538.790017,145.967433,127225.536276
3.125000,1.027044,1.187988,540.168401,146.403615,126815.474505
3.125000,1.063656,1.187942,541.278811,145.781697,126598.118552
3.125000,1.100268,1.189417,540.631482,144.530297,126973.284287
3.125000,1.136881,1.189895,540.070322,143.722655,127102.239196
3.125000,1.173493,1.190078,539.946702,143.458461,127081.206203
3.125000,1.210105,1.189620,540.426915,143.958739,126911.019504
3.125000,1.246717,1.188987,541.166084,144.790310,126726.107720
3.125000,1.283329,1.189107,541.379328,145.172121,126734.277218
3.125000,1.319941,1.190677,541.002718,145.062411,127046.839912
3.125000,1.356553,1.192806,540.413593,144.819258,127477.373554
3.125000,1.393166,1.194097,539.838143,145.028285,127725.834500
3.125000,1.429778,1.194440,539.125354,145.526335,127751.018753
3.125000,1.466390,1.194587,538.289524,146.072738,127710.181489
3.125000,1.503002,1.195526,537.555594,146.122639,127859.154352
3.125000,1.539614,1.197766,537.562871,145.685264,128130.083629
3.125000,1.576226,1.199208,538.710999,144.649170,128135.804535
3.125000,1.612839,1.197221,538.892038,144.393507,128084.572595
3.125000,1.649451,1.191711,539.506849,144.764336,127512.701525
3.125000,1.686063,1.186697,540.097174,145.205997,126931.636387
3.125000,1.722675,1.183616,540.738878,145.259956,126544.489649
3.125000,1.759287,1.184497,540.945751,144.366970,126583.536780
3.125000,1.795899,1.188827,540.844162,143.191817,127070.660028
3.125000,1.832512,1.191484,540.966348,143.233625,127196.269726
3.125000,1.869124,1.190680,541.308413,144.363832,126873.998886
3.125000,1.905736,1.186327,541.748108,146.330528,126350.349800
3.125000,1.942348,1.185981,540.001192,146.829918,126513.361427
3.125000,1.978960,1.192668,538.089754,145.774051,127557.144462
3.125000,2.015572,1.201248,537.823702,143.791955,128701.026299
3.125000,2.052184,1.199052,539.260256,142.299570,128298.536408
3.125000,2.088797,1.178063,543.276863,140.481863,125191.553057
3.125000,2.125409,1.125112,553.600917,130.042756,117594.177359
3.125000,2.162021,1.014731,582.962226,100.474266,101500.491674
3.125000,2.198633,0.855381,630.404206,54.522272,79090.372321
3.125000,2.235245,0.748701,664.920651,20.003130,65294.328023
3.125000,2.271857,0.709444,678.749069,7.398845,60559.594410
3.125000,2.308470,0.695028,684.360062,2.249665,58722.772402
3.125000,2.345082,0.689755,686.098194,0.453462,58090.832220
3.125000,2.381694,0.689013,686.596877,0.031881,57996.781697
3.175000,0.600962,1.133901,522.325815,139.719472,125749.531597
3.175000,0.637306,1.138248,525.360865,140.202562,125574.720677
3.175000,0.673650,1.145603,530.254561,141.544580,125235.658832
3.175000,0.709994,1.153617,535.476337,143.017255,124800.928033
3.175000,0.746338,1.160702,539.146451,144.181947,124522.217345
3.175000,0.782683,1.167374,541.175446,144.913187,124510.518801
3.175000,0.819027,1.174135,542.017584,145.235143,124871.706908
3.175000,0.855371,1.176890,542.921316,145.085179,125093.220544
3.175000,0.891715,1.175742,541.235934,145.316713,125362.656967
3.175000,0.928059,1.174373,540.194065,145.745028,125388.019733
3.175000,0.964404,1.172850,539.377417,146.102086,125307.805528
3.175000,1.000748,1.171832,539.068252,146.236703,125239.722652
3.175000,1.037092,1.173446,539.561366,146.175261,125380.289571
3.175000,1.073436,1.176348,540.656168,145.398504,125520.127257
3.175000,1.109781,1.176303,539.694476,144.343183,125757.371851
3.175000,1.146125,1.174343,539.484265,144.076861,125553.331227
3.175000,1.182469,1.171971,539.861694,144.198995,125180.473641
3.175000,1.218813,1.170134,540.505678,144.462015,124836.788960
3.175000,1.255157,1.170094,541.194714,144.723995,124725.014664
3.175000,1.291502,1.171147,541.556691,144.478114,124846.883213
3.175000,1.327846,1.172530,541.399119,144.043872,125101.179430
3.175000,1.364190,1.172471,541.190334,144.181327,125209.269319
3.175000,1.400534,1.171848,540.800927,144.718848,125210.259603
3.175000,1.436878,1.172184,539.961432,145.230857,125265.274600
3.175000,1.473223,1.175231,538.478281,145.300449,125604.601020
3.175000,1.509567,1.179447,537.561573,145.049534,126125.243393
3.175000,1.545911,1.183685,537.271020,144.781213,126649.166165
3.175000,1.582255,1.185373,538.558589,144.784669,126648.252370
3.175000,1.618599,1.179974,538.572806,145.490001,126254.315974
3.175000,1.654944,1.175398,538.743044,146.003691,125858.462028
3.175000,1.691288,1.172928,538.981314,146.033623,125633.194442
3.175000,1.727632,1.173908,539.079242,145.182310,125750.477064
3.175000,1.763976,1.176725,539.162089,143.635632,126069.479431
3.175000,1.800321,1.176035,540.058836,143.254556,125706.405499
3.175000,1.836665,1.172784,541.271897,144.076868,124964.818649
3.175000,1.873009,1.168104,542.576353,145.386107,124080.269298
3.175000,1.909353,1.166041,542.891324,145.903623,123849.253274
3.175000,1.945697,1.169021,541.153525,144.851177,124614.241901
3.175000,1.982042,1.175278,539.081644,143.190272,125681.052449
3.175000,2.018386,1.182107,538.510374,142.659677,126620.881267
3.175000,2.054730,1.180341,539.500807,143.973760,126219.067963
3.175000,2.091074,1.171235,540.486519,145.362727,125031.014647
3.175000,2.127418,1.156978,544.195145,144.458242,122782.431643
3.175000,2.163763,1.133629,550.782049,134.350883,119378.110888
3.175000,2.200107,1.055515,568.736299,111.492450,107852.361404
3.175000,2.236451,0.903911,609.234066,71.919982,86448.222245
3.175000,2.272795,0.769989,653.641708,31.948208,68548.386696
3.175000,2.309139,0.708638,676.030286,10.923528,60754.905504
3.175000,2.345484,0.687911,683.311016,3.276187,58231.994465
3.175000,2.381828,0.681052,685.469619,0.673506,57389.740224
3.225000,0.614225,1.116257,522.827785,140.065666,123722.309922
3.225000,0.650301,1.119933,525.839171,140.956414,123473.804462
3.225000,0.686378,1.126846,530.670623,142.444200,123101.460704
3.225000,0.722454,1.135499,535.522773,143.802802,122836.233222
3.225000,0.758530,1.143352,538.913660,144.439352,122695.953294
3.225000,0.794606,1.149858,540.959969,144.500778,122731.431804
3.225000,0.830683,1.157572,541.559209,144.761856,123232.972204
3.225000,0.866759,1.156881,544.350842,144.955306,122693.483400
3.225000,0.902835,1.154243,542.551620,145.227771,122817.790337
3.225000,0.938911,1.152894,541.428017,145.678491,122851.785540
3.225000,0.974988,1.153351,540.217519,145.760834,123094.540681
3.225000,1.011064,1.154995,539.379989,145.559287,123438.429995
3.225000,1.047140,1.157984,539.342151,145.300698,123827.467073
3.225000,1.083216,1.162271,540.186766,145.115482,124182.915998
3.225000,1.119293,1.160031,539.573815,145.065509,124022.918461
3.225000,1.155369,1.157389,539.460334,145.021014,123730.029228
3.225000,1.191445,1.155045,539.707056,144.993629,123411.202362
3.225000,1.227522,1.154439,539.942435,144.682552,123308.350713
3.225000,1.263598,1.155716,540.280567,144.279887,123421.878731
3.225000,1.299674,1.157155,540.957839,143.883117,123474.457000
3.225000,1.335750,1.155312,541.555298,143.709057,123277.021770
3.225000,1.371827,1.152732,541.638010,143.938652,123018.398357
3.225000,1.407903,1.151143,541.429574,144.407336,122872.791791
3.225000,1.443979,1.152642,540.423281,144.389011,123086.509641
3.225000,1.480055,1.156116,539.090164,143.997586,123551.413934
3.225000,1.516132,1.161131,538.070082,143.796291,124133.172165
3.225000,1.552208,1.163926,538.580955,144.225286,124355.654549
3.225000,1.588284,1.164283,539.372892,145.056873,124291.734655
3.225000,1.624360,1.160449,538.917914,146.133892,124086.666650
3.225000,1.660437,1.159358,538.443425,146.269084,124158.524014
3.225000,1.696513,1.160895,538.194607,145.649727,124436.540696
3.225000,1.732589,1.163930,538.139697,144.471648,124825.293807
3.225000,1.768665,1.165305,538.240608,144.294870,124897.256903
3.225000,1.804742,1.160787,539.588749,144.997936,123978.879423
3.225000,1.840818,1.155826,540.524329,145.691020,123143.392693
3.225000,1.876894,1.152719,541.880495,146.041525,122465.439121
3.225000,1.912970,1.153571,542.159909,144.709411,122595.196908
3.225000,1.949047,1.156999,540.900376,142.593321,123441.668748
3.225000,1.985123,1.157777,539.973684,141.625194,123757.193101
3.225000,2.021199,1.157186,540.172213,142.214118,123689.788809
3.225000,2.057276,1.154086,541.194295,144.349857,123123.207992
3.225000,2.093352,1.151731,540.790639,145.948121,122874.190008
3.225000,2.129428,1.152076,541.172947,145.969026,122931.395601
3.225000,2.165504,1.150362,542.210141,143.276147,122651.250418
3.225000,2.201581,1.136892,544.879519,136.442961,120691.952641
3.225000,2.237657,1.074274,556.234853,122.308584,111619.561670
3.225000,2.273733,0.948978,591.657011,89.993392,93392.604690
3.225000,2.309809,0.800304,640.588539,46.586090,72887.555646
3.225000,2.345886,0.711955,672.238405,15.457022,61467.167078
3.225000,2.381962,0.682597,680.119379,4.320312,57971.875585
3.275000,0.627489,1.097445,523.598481,140.463879,121498.911561
3.275000,0.663297,1.101471,526.351487,141.568455,121333.595159
3.275000,0.699105,1.109140,530.731777,142.958486,121142.209608
3.275000,0.734914,1.118893,535.144370,144.079548,121105.564528
3.275000,0.770722,1.127729,538.372400,144.444953,121175.399989
3.275000,0.806530,1.134066,540.399253,144.457952,121189.295822
3.275000,0.842338,1.140100,541.364682,144.896688,121346.747243
3.275000,0.878147,1.138907,544.671776,145.684569,120728.162891
3.275000,0.913955,1.136046,542.895257,145.333949,120745.906946
3.275000,0.949763,1.134736,541.854912,145.191116,120831.533967
3.275000,0.985572,1.135762,540.647294,144.799857,121191.295086
3.275000,1.021380,1.137590,539.815205,144.548115,121576.226419
3.275000,1.057188,1.139838,539.756278,144.668237,121876.669643
3.275000,1.092997,1.142392,540.535395,145.138590,122064.003203
3.275000,1.128805,1.141371,540.107871,145.871325,121928.617244
3.275000,1.164613,1.140652,539.689212,145.660406,121891.000977
3.275000,1.200422,1.140558,539.350457,145.156910,121931.247794
3.275000,1.236230,1.141109,539.160845,144.428642,122047.356678
3.275000,1.272038,1.141798,539.455671,144.133411,122101.248602
3.275000,1.307846,1.142059,540.571147,144.171692,121867.097998
3.275000,1.343655,1.138773,541.414295,144.616364,121493.183161
3.275000,1.379463,1.136454,541.321576,144.444928,121297.713875
3.275000,1.415271,1.135912,540.811578,143.993898,121301.771096
3.275000,1.451080,1.137083,540.005968,143.344877,121498.065896
3.275000,1.486888,1.138313,539.248818,142.974509,121659.831104
3.275000,1.522696,1.139693,539.202568,143.314165,121739.339901
3.275000,1.558505,1.140070,540.646482,144.153769,121547.203112
3.275000,1.594313,1.139927,540.653656,144.970513,121574.497220
3.275000,1.630121,1.140337,539.512900,145.596036,121842.656674
3.275000,1.665930,1.143416,538.666428,145.259147,122386.765688
3.275000,1.701738,1.147595,538.071862,144.329824,123028.304808
3.275000,1.737546,1.149125,538.183723,144.217717,123149.080769
3.275000,1.773355,1.147202,538.539612,145.144435,122780.212572
3.275000,1.809163,1.143037,539.264546,146.311445,122078.436031
3.275000,1.844971,1.141099,539.396405,146.329649,121754.215153
3.275000,1.880779,1.142676,539.693965,145.577280,121884.068784
3.275000,1.916588,1.144849,540.864920,143.616048,121930.326167
3.275000,1.952396,1.145745,539.597571,141.932551,122489.215892
3.275000,1.988204,1.140151,540.147002,142.265086,121852.378479
3.275000,2.024013,1.134474,541.135084,143.257759,121084.830315
3.275000,2.059821,1.130021,542.488137,144.740556,120348.219603
3.275000,2.095629,1.131362,541.577673,144.958154,120668.381385
3.275000,2.131438,1.137373,540.238548,144.354440,121613.038006
3.275000,2.167246,1.143157,539.959053,143.020882,122350.098770
3.275000,2.203054,1.139276,540.185067,141.883321,121891.801071
3.275000,2.238863,1.121636,543.680134,140.281493,119240.659420
3.275000,2.274671,1.079328,553.416119,131.154039,112880.513266
3.275000,2.310479,0.986611,579.029258,106.105974,99518.231652
3.275000,2.346288,0.834670,627.938502,61.047462,78058.828260
3.275000,2.382096,0.722345,659.443578,20.886128,63192.145390
3.325000,0.640752,1.079040,524.205084,140.681796,119341.088484
3.325000,0.676292,1.083830,526.610058,141.741672,119327.341413
3.325000,0.711833,1.092350,530.608944,142.985022,119326.924456
3.325000,0.747373,1.102527,534.958957,143.934593,119399.021621
3.325000,0.782914,1.111228,538.197357,144.378028,119503.528782
3.325000,0.818454,1.117325,539.911846,144.718032,119501.109855
3.325000,0.853994,1.122015,541.351268,145.320070,119393.834931
3.325000,0.889535,1.123561,544.091604,146.101448,119199.369195
3.325000,0.925075,1.121519,542.297659,145.267218,119265.179550
3.325000,0.960615,1.120360,541.253587,144.618946,119387.098591
3.325000,0.996156,1.119725,540.524198,144.126863,119529.995334
3.325000,1.031696,1.119275,540.237553,144.090583,119591.578482
3.325000,1.067236,1.119487,540.524941,144.542069,119608.730320
3.325000,1.102777,1.120610,540.998513,145.245574,119662.030891
3.325000,1.138317,1.122503,540.548049,145.838827,119846.563221
3.325000,1.173857,1.124846,539.938397,145.414049,120185.227329
3.325000,1.209398,1.126801,539.102065,144.747710,120493.918856
3.325000,1.244938,1.126676,538.882713,144.411189,120512.314202
3.325000,1.280479,1.125692,539.430380,144.529875,120306.936767
3.325000,1.316019,1.124946,540.441963,144.920400,119997.838060
3.325000,1.351559,1.123738,540.775099,145.043896,119923.831863
3.325000,1.387100,1.123787,540.279965,144.315556,120107.096617
3.325000,1.422640,1.124740,539.347218,143.398927,120360.158097
3.325000,1.458180,1.123442,539.055455,142.904400,120221.593836
3.325000,1.493721,1.120943,539.023579,143.040650,119875.366037
3.325000,1.529261,1.118271,540.158034,143.655142,119360.361716
3.325000,1.564801,1.117242,542.095982,144.413379,118961.629415
3.325000,1.600342,1.117749,541.421735,144.456309,119168.272330
3.325000,1.635882,1.121255,540.199688,144.122458,119721.757006
3.325000,1.671423,1.126486,539.102212,143.502111,120494.583668
3.325000,1.706963,1.129266,538.958450,143.632350,120854.456957
3.325000,1.742503,1.128101,539.274113,144.488592,120633.189847
3.325000,1.778044,1.125188,539.451547,145.719391,120218.415333
3.325000,1.813584,1.124534,539.126634,146.325764,120161.321216
3.325000,1.849124,1.126974,538.241953,145.659038,120545.239025
3.325000,1.884665,1.131448,537.894527,144.676113,121099.583335
3.325000,1.920205,1.135660,539.136374,143.199251,121295.224648
3.325000,1.955745,1.130450,538.919439,143.557046,120931.309256
3.325000,1.991286,1.123109,539.705112,144.464183,120028.059497
3.325000,2.026826,1.117066,540.700122,145.205005,119245.335839
3.325000,2.062367,1.115129,541.312917,145.319938,118929.866869
3.325000,2.097907,1.117368,540.820531,144.059096,119257.967509
3.325000,2.133447,1.121542,539.913086,142.454387,119999.458225
3.325000,2.168988,1.125252,539.729869,142.201699,120470.809736
3.325000,2.204528,1.121688,540.258415,143.392260,119873.082716
3.325000,2.240068,1.112160,540.201275,144.790879,118661.463431
3.325000,2.275609,1.099327,544.569935,144.248576,116630.527054
3.325000,2.311149,1.082278,551.801709,135.550264,113946.173917
3.325000,2.346689,1.017495,571.115752,114.412748,104865.617322
3.325000,2.382230,0.861739,605.400905,71.250229,82202.985587
3.375000,0.654016,1.061980,524.392682,140.666962,117405.743436
3.375000,0.689288,1.067075,526.628040,141.571301,117473.709966
3.375000,0.724560,1.075789,530.527062,142.725730,117541.645009
3.375000,0.759833,1.085881,534.915594,143.762142,117642.285081
3.375000,0.795105,1.093923,538.126762,144.482781,117668.859431
3.375000,0.830378,1.100014,539.786395,144.986122,117703.540965
3.375000,0.865650,1.105372,541.013817,145.346555,117720.434852
3.375000,0.900922,1.110158,543.063125,145.698353,117927.778808
3.375000,0.936195,1.108451,541.300069,145.022549,118023.191128
3.375000,0.971467,1.106671,540.371251,144.477496,118049.079824
3.375000,1.006740,1.103874,540.141063,144.320145,117887.728870
3.375000,1.042012,1.101275,540.359415,144.439395,117656.444143
3.375000,1.077284,1.100176,540.830629,144.705049,117516.205189
3.375000,1.112557,1.101697,540.912932,144.916411,117647.747555
3.375000,1.147829,1.105137,540.583651,144.864510,118028.235146
3.375000,1.183102,1.109212,539.966058,144.483820,118518.354887
3.375000,1.218374,1.110470,539.456211,144.553014,118653.987816
3.375000,1.253647,1.109247,539.487253,144.841597,118469.387276
3.375000,1.288919,1.107897,539.884022,145.182484,118219.362680
3.375000,1.324191,1.108212,540.216105,145.263792,118207.369407
3.375000,1.359464,1.109682,539.996283,144.664839,118505.425518
3.375000,1.394736,1.111775,539.064089,143.697788,119018.016736
3.375000,1.430009,1.111312,538.343427,143.530783,119074.598665
3.375000,1.465281,1.108107,538.279247,144.033139,118681.944587
3.375000,1.500553,1.103587,538.654320,144.667499,118061.744473
3.375000,1.535826,1.100747,540.181948,145.187696,117478.217828
3.375000,1.571098,1.100920,541.617539,144.736709,117331.678300
3.375000,1.606371,1.102514,541.073814,143.639127,117600.338009
3.375000,1.641643,1.105806,539.875279,142.452857,118118.542132
3.375000,1.676916,1.107364,539.620664,142.491779,118316.379503
3.375000,1.712188,1.106759,540.220128,143.465663,118172.380911
3.375000,1.747460,1.104388,540.755384,144.836063,117830.310804
3.375000,1.782733,1.103803,540.277769,145.348299,117837.395925
3.375000,1.818005,1.106747,539.016856,145.063606,118363.637686
3.375000,1.853278,1.111241,537.938584,144.219762,119029.535634
3.375000,1.888550,1.116404,537.215194,143.450407,119730.749675
3.375000,1.923822,1.120153,538.073098,143.733762,119875.432716
3.375000,1.959095,1.112303,538.698390,145.261161,118983.124242
3.375000,1.994367,1.106820,539.165443,146.095338,118343.496040
3.375000,2.029640,1.104299,539.243758,146.091226,118079.014930
3.375000,2.064912,1.105557,539.068908,145.054613,118269.189273
3.375000,2.100184,1.108778,538.635716,143.299623,118783.401354
3.375000,2.135457,1.107527,539.163033,142.234836,118590.979308
3.375000,2.170729,1.104890,539.926139,142.472726,118179.575103
3.375000,2.206002,1.099930,540.651020,144.266922,117354.735879
3.375000,2.241274,1.095094,540.206544,145.730746,116762.386089
3.375000,2.276547,1.093434,541.910500,145.890612,116514.490758
3.375000,2.311819,1.091024,544.986702,143.718033,115953.722099
3.375000,2.347091,1.074960,551.198089,138.930660,113682.611579
3.375000,2.382364,1.000468,559.721965,124.084843,103025.430735
3.425000,0.667279,1.045772,524.346738,140.563763,115615.551913
3.425000,0.702283,1.050610,526.604468,141.336123,115673.828859
3.425000,0.737288,1.059047,530.526316,142.452323,115728.075594
3.425000,0.772292,1.069137,534.845694,143.609900,115851.460858
3.425000,0.807297,1.077733,537.826939,144.323662,115952.545873
3.425000,0.842301,1.084635,539.281943,144.682355,116166.610459
3.425000,0.877306,1.090793,540.295393,144.838767,116362.540292
3.425000,0.912310,1.096770,542.050401,145.091645,116642.186014
3.425000,0.947315,1.093986,540.604732,144.988093,116572.926897
3.425000,0.982319,1.091296,539.852788,144.874844,116454.887209
3.425000,1.017324,1.087813,539.725952,144.992770,116198.807381
3.425000,1.052328,1.085327,539.894894,144.956646,116017.385056
3.425000,1.087333,1.085074,540.050511,144.631904,116032.155835
3.425000,1.122337,1.086893,540.100502,144.184104,116221.145636
3.425000,1.157342,1.089995,539.977049,143.850928,116511.972309
3.425000,1.192346,1.091768,540.132188,144.172869,116597.353536
3.425000,1.227350,1.091272,540.357704,144.805102,116418.375326
3.425000,1.262355,1.090062,540.499280,145.401723,116189.888143
3.425000,1.297359,1.090406,540.354954,145.387906,116225.637046
3.425000,1.332364,1.092559,539.990775,144.745190,116572.941413
3.425000,1.367368,1.095750,539.231734,143.753432,117160.639781
3.425000,1.402373,1.096324,538.488956,143.591504,117420.130216
3.425000,1.437377,1.094092,538.116051,144.262020,117228.160339
3.425000,1.472382,1.090504,538.103963,145.240426,116807.879726
3.425000,1.507386,1.087419,538.283041,145.705095,116378.252520
3.425000,1.542391,1.087912,539.076162,145.620580,116334.789960
3.425000,1.577395,1.090142,540.200631,144.388968,116414.248423
3.425000,1.612400,1.092769,539.107841,142.804878,116899.522584
3.425000,1.647404,1.091223,539.145110,142.427722,116658.832215
3.425000,1.682408,1.088459,539.837344,142.853344,116215.346118
3.425000,1.717413,1.084794,540.980283,143.850953,115667.762025
3.425000,1.752417,1.083013,541.534800,144.768087,115458.001005
3.425000,1.787422,1.085172,540.659844,144.352165,115858.376056
3.425000,1.822426,1.089225,539.358346,143.503107,116519.000326
3.425000,1.857431,1.093925,538.302302,142.752997,117224.302662
3.425000,1.892435,1.096115,538.094470,143.128324,117470.763362
3.425000,1.927440,1.096489,538.674633,144.587527,117308.914810
3.425000,1.962444,1.092151,539.172350,146.446117,116744.085794
3.425000,1.997449,1.091256,538.795585,146.691053,116706.490050
3.425000,2.032453,1.092993,538.022561,145.907879,117072.243306
3.425000,2.067458,1.095189,537.540456,144.472881,117453.382858
3.425000,2.102462,1.097270,537.258815,143.619806,117737.226807
3.425000,2.137467,1.092827,538.432896,144.028258,117098.168420
3.425000,2.172471,1.087018,539.720916,144.736516,116151.490501
3.425000,2.207475,1.081866,540.623825,145.681831,115278.152585
3.425000,2.242480,1.079944,540.240293,145.607020,115131.649638
3.425000,2.277484,1.081628,539.927417,145.276622,115514.962126
3.425000,2.312489,1.080294,543.420613,145.684333,115049.314102
3.425000,2.347493,1.071043,546.711105,146.498512,113622.529889
3.425000,2.382498,1.042134,548.991636,145.993641,109452.591723
3.475000,0.680543,1.029709,524.301389,140.480005,113847.962748
3.475000,0.715279,1.034379,526.571165,141.094818,113901.341385
3.475000,0.750016,1.042853,530.368900,142.047754,113993.201593
3.475000,0.784752,1.053360,534.444735,143.049291,114205.015927
3.475000,0.819489,1.062973,537.179346,143.563892,114471.096072
3.475000,0.854225,1.070688,538.473992,143.944204,114779.300121
3.475000,0.888962,1.076775,539.597834,144.357014,114984.008111
3.475000,0.923698,1.081292,541.492293,145.017773,115049.766239
3.475000,0.958435,1.077565,540.451261,145.377783,114820.637074
3.475000,0.993171,1.074895,539.703063,145.382088,114702.363613
3.475000,1.027908,1.072694,539.201138,145.276108,114637.185177
3.475000,1.062644,1.072497,538.760705,144.699987,114811.354767
3.475000,1.097381,1.073617,538.479452,144.002966,115063.342388
3.475000,1.132117,1.074549,538.690782,143.607688,115131.757269
3.475000,1.166854,1.074620,539.324436,143.762334,114956.705406
3.475000,1.201590,1.073134,540.381317,144.511654,114538.600110
3.475000,1.236327,1.071725,541.190229,145.392543,114175.704783
3.475000,1.271063,1.072119,541.190334,145.457593,114166.871240
3.475000,1.305800,1.074416,540.650297,144.761319,114518.244406
3.475000,1.340536,1.077810,539.770924,143.700462,115096.560813
3.475000,1.375273,1.078864,539.088552,143.347526,115387.057078
3.475000,1.410009,1.077285,538.652926,144.023930,115300.410180
3.475000,1.444746,1.074436,538.447100,145.038998,115017.061362
3.475000,1.479482,1.072496,538.270723,145.949042,114829.499846
3.475000,1.514219,1.073019,537.836290,145.806347,114938.746154
3.475000,1.548955,1.076359,537.795639,145.123589,115332.359282
3.475000,1.583692,1.080571,538.495466,143.794054,115688.662705
3.475000,1.618428,1.080365,537.905426,143.791021,115700.571246
3.475000,1.653165,1.075970,538.572221,144.233028,115053.822055
3.475000,1.687901,1.071506,539.404450,144.729939,114410.716955
3.475000,1.722638,1.068157,540.427173,145.184223,113953.697324
3.475000,1.757374,1.068493,540.655760,144.617992,114078.657154
3.475000,1.792111,1.070718,540.227413,143.458737,114448.688886
3.475000,1.826848,1.073953,539.277309,142.245599,114975.460819
3.475000,1.861584,1.074407,539.137201,142.402405,115032.159593
3.475000,1.896321,1.073039,539.632135,143.528809,114773.219889
3.475000,1.931057,1.071310,540.208294,145.099494,114437.085818
3.475000,1.965794,1.071778,539.860427,146.127624,114455.841803
3.475000,2.000530,1.075143,538.905518,145.911730,114981.576088
3.475000,2.035267,1.078833,538.060949,145.035588,115583.794417
3.475000,2.070003,1.081418,537.349752,144.022506,116036.829679
3.475000,2.104740,1.080157,537.428120,144.370683,115831.367347
3.475000,2.139476,1.075812,538.351281,145.537700,115266.177834
3.475000,2.174213,1.071300,539.205975,146.354510,114475.471420
3.475000,2.208949,1.068763,539.459995,146.398976,114083.342181
3.475000,2.243686,1.067822,539.327916,145.697170,114030.328642
3.475000,2.278422,1.066598,539.613293,145.329542,113932.636456
3.475000,2.313159,1.062355,542.595193,146.842965,113210.924247
3.475000,2.347895,1.053573,545.332786,149.543172,111787.181095
3.475000,2.382632,1.035972,546.762393,151.251169,109146.058122
3.525000,0.693806,1.014598,524.094459,140.313599,112206.166606
3.525000,0.728275,1.019443,526.276398,140.648000,112311.303884
3.525000,0.762743,1.028237,529.843658,141.370959,112495.779949
