X,Y,rho,u,v,P
3.275000,1.370511,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.400351,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.430192,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.460032,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.489872,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.519712,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.549553,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.579393,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.609233,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.639073,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.668914,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.698754,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.728594,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.758434,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.788275,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.818115,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.847955,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.877795,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.907636,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.937476,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.967316,-0.883765,686.470000,0.000000,-74391.021642
3.275000,1.997156,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.026997,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.056837,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.086677,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.116518,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.146358,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.176198,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.206038,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.235879,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.265719,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.295559,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.325399,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.355240,-0.883765,686.470000,0.000000,-74391.021642
3.275000,2.385080,-0.883765,686.470000,0.000000,-74391.021642
3.325000,0.637790,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.667407,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.697024,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.726641,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.756258,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.785875,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.815492,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.845109,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.874726,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.904343,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.933960,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.963577,-0.877152,686.470000,0.000000,-73834.362777
3.325000,0.993194,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.022811,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.052428,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.082045,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.111662,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.141279,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.170896,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.200513,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.230130,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.259747,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.289364,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.318981,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.348598,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.378215,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.407832,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.437449,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.467065,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.496682,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.526299,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.555916,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.585533,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.615150,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.644767,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.674384,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.704001,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.733618,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.763235,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.792852,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.822469,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.852086,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.881703,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.911320,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.940937,-0.877152,686.470000,0.000000,-73834.362777
3.325000,1.970554,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.000171,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.029788,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.059405,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.089022,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.118639,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.148256,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.177873,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.207490,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.237107,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.266724,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.296341,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.325958,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.355575,-0.877152,686.470000,0.000000,-73834.362777
3.325000,2.385192,-0.877152,686.470000,0.000000,-73834.362777
3.375000,0.651076,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.680470,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.709864,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.739257,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.768651,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.798045,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.827438,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.856832,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.886226,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.915619,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.945013,-0.870539,686.470000,0.000000,-73277.703912
3.375000,0.974407,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.003800,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.033194,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.062588,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.091981,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.121375,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.150769,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.180162,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.209556,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.238950,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.268343,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.297737,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.327131,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.356524,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.385918,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.415312,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.444705,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.474099,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.503493,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.532887,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.562280,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.591674,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.621068,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.650461,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.679855,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.709249,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.738642,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.768036,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.797430,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.826823,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.856217,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.885611,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.915004,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.944398,-0.870539,686.470000,0.000000,-73277.703912
3.375000,1.973792,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.003185,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.032579,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.061973,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.091366,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.120760,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.150154,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.179547,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.208941,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.238335,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.267728,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.297122,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.326516,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.355909,-0.870539,686.470000,0.000000,-73277.703912
3.375000,2.385303,-0.870539,686.470000,0.000000,-73277.703912
3.425000,0.664362,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.693532,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.722703,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.751873,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.781044,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.810214,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.839384,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.868555,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.897725,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.926895,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.956066,-0.863926,686.470000,0.000000,-72721.045047
3.425000,0.985236,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.014407,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.043577,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.072747,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.101918,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.131088,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.160259,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.189429,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.218599,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.247770,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.276940,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.306110,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.335281,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.364451,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.393622,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.422792,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.451962,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.481133,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.510303,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.539474,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.568644,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.597814,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.626985,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.656155,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.685326,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.714496,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.743666,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.772837,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.802007,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.831177,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.860348,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.889518,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.918689,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.947859,-0.863926,686.470000,0.000000,-72721.045047
3.425000,1.977029,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.006200,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.035370,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.064541,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.093711,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.122881,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.152052,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.181222,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.210392,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.239563,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.268733,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.297904,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.327074,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.356244,-0.863926,686.470000,0.000000,-72721.045047
3.425000,2.385415,-0.863926,686.470000,0.000000,-72721.045047
3.475000,0.677648,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.706595,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.735542,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.764489,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.793436,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.822383,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.851330,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.880277,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.909225,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.938172,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.967119,-0.857313,686.470000,0.000000,-72164.386182
3.475000,0.996066,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.025013,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.053960,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.082907,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.111854,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.140801,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.169748,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.198696,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.227643,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.256590,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.285537,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.314484,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.343431,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.372378,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.401325,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.430272,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.459219,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.488166,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.517114,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.546061,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.575008,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.603955,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.632902,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.661849,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.690796,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.719743,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.748690,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.777637,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.806585,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.835532,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.864479,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.893426,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.922373,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.951320,-0.857313,686.470000,0.000000,-72164.386182
3.475000,1.980267,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.009214,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.038161,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.067108,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.096055,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.125003,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.153950,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.182897,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.211844,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.240791,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.269738,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.298685,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.327632,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.356579,-0.857313,686.470000,0.000000,-72164.386182
3.475000,2.385526,-0.857313,686.470000,0.000000,-72164.386182
3.525000,0.690934,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.719657,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.748381,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.777105,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.805829,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.834553,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.863276,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.892000,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.920724,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.949448,-0.850700,686.470000,0.000000,-71607.727317
3.525000,0.978172,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.006895,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.035619,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.064343,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.093067,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.121791,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.150514,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.179238,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.207962,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.236686,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.265410,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.294134,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.322857,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.351581,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.380305,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.409029,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.437753,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.466476,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.495200,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.523924,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.552648,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.581372,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.610095,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.638819,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.667543,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.696267,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.724991,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.753714,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.782438,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.811162,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.839886,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.868610,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.897333,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.926057,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.954781,-0.850700,686.470000,0.000000,-71607.727317
3.525000,1.983505,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.012229,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.040952,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.069676,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.098400,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.127124,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.155848,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.184571,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.213295,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.242019,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.270743,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.299467,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.328190,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.356914,-0.850700,686.470000,0.000000,-71607.727317
3.525000,2.385638,-0.850700,686.470000,0.000000,-71607.727317
3.575000,0.704219,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.732720,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.761220,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.789721,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.818221,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.846722,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.875223,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.903723,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.932224,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.960724,-0.844087,686.470000,0.000000,-71051.068452
3.575000,0.989225,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.017725,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.046226,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.074726,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.103227,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.131727,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.160228,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.188728,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.217229,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.245729,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.274230,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.302730,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.331231,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.359731,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.388232,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.416732,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.445233,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.473733,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.502234,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.530734,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.559235,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.587735,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.616236,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.644736,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.673237,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.701737,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.730238,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.758738,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.787239,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.815739,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.844240,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.872740,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.901241,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.929742,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.958242,-0.844087,686.470000,0.000000,-71051.068452
3.575000,1.986743,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.015243,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.043744,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.072244,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.100745,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.129245,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.157746,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.186246,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.214747,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.243247,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.271748,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.300248,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.328749,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.357249,-0.844087,686.470000,0.000000,-71051.068452
3.575000,2.385750,-0.844087,686.470000,0.000000,-71051.068452
3.625000,0.717505,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.745782,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.774060,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.802337,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.830614,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.858891,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.887169,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.915446,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.943723,-0.837474,686.470000,0.000000,-70494.409587
3.625000,0.972000,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.000277,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.028555,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.056832,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.085109,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.113386,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.141664,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.169941,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.198218,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.226495,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.254772,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.283050,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.311327,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.339604,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.367881,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.396159,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.424436,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.452713,-0.837474,686.470000,0.000000,-70494.409587
3.625000,1.480990,-0.837474,686.470000,0.000000,-70494.409587
